sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
9 - 1,ผบ.1451/2562,ที่ดินว่างเปล่า,0,0,46.0,36800.0,ศรีบัวบาน,เมืองลำพูน,ลำพูน,45507,5000,"{'1': {'date': '25/06/2567', 'sta': 'งดขาย'}, '2': {'date': '16/07/2567', 'sta': 'ขายได้'}, '3': {'date': '06/08/2567', 'sta': 'ขายได้'}, '4': {'date': '27/08/2567', 'sta': 'ขายได้'}, '5': {'date': '17/09/2567', 'sta': 'ขายได้'}, '6': {'date': '08/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,36800,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/45507p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/45507j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1451&law_suit_year=2562&deed_no=45507&addrno=-,38/2,18.50430786,99.0724709,20240806,ขายได้,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",3,0,36800,https://asset.led.go.th/PPKPicture/2567/03-2567/28/45507p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/45507j.jpg,2024-07-17
9 - 1,ผบ.3739/2560,ที่ดินว่างเปล่า,0,2,9.0,104500.0,บ้านแป้น,เมืองลำพูน,ลำพูน,107335,10000,"{'1': {'date': '07/05/2567', 'sta': 'งดขาย'}, '2': {'date': '28/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '18/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '09/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '30/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '20/08/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,104500,08-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/107335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/107335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3739&law_suit_year=2560&deed_no=107335&addrno=-,39/2,18.50888597,98.9629494,20240730,ถอนการยึด,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5,0,104500,https://asset.led.go.th/PPKPicture/2567/02-2567/28/107335p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/107335j.jpg,2024-07-17
9 - 1,ผบE.1548/2566,ที่ดินว่างเปล่า,3,0,60.0,378000.0,ศรีเตี้ย,บ้านโฮ่ง,ลำพูน,11016,25000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,378000,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/11016p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/11016j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1548&law_suit_year=2566&deed_no=11016&addrno=-,40/2,18.38212532,98.75717877,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,378000,https://asset.led.go.th/PPKPicture/2567/05-2567/17/11016p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/11016j.jpg,2024-07-17
9 - 1,ผบ.1133/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.2,1299700.0,ทาสบเส้า,แม่ทา,ลำพูน,17442,150000,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/07/2567', 'sta': 'งดขาย'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1299700,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/17442p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/17442j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1133&law_suit_year=2562&deed_no=17442&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,41/2,18.46148487,99.16498905,20240723,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",5,3,909790,https://asset.led.go.th/PPKPicture/2567/01-2567/30/17442p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/17442j.jpg,2024-07-17
9 - 1,ผบ.2861/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.0,138600.0,ป่าซาง,ป่าซาง,ลำพูน,37903,5000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",การจำนองติดไป,138600,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/37903p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/37903j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2861&law_suit_year=2563&deed_no=37903&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/2,18.52149908,98.92432964,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,138600,https://asset.led.go.th/PPKPicture/2567/04-2567/29/37903p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/37903j.jpg,2024-07-17
9 - 1,ผบ.2580/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,21.0,451890.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,6688,25000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,451890,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/6688p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/6688j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2580&law_suit_year=2554&deed_no=6688&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,43/2,18.29726201,98.83079375,20240723,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4,3,316323,https://asset.led.go.th/PPKPicture/2567/02-2567/29/6688p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/6688j.jpg,2024-07-17
9 - 1,ผบ.2298/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,46.2,3739120.0,ทาสบเส้า,แม่ทา,ลำพูน,15871,250000,"{'1': {'date': '09/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,3739120,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/15871p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/15871j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2298&law_suit_year=2562&deed_no=15871&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,44/2,18.47954205,99.12559599,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,1,3365208,https://asset.led.go.th/PPKPicture/2567/04-2567/10/15871p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/15871j.jpg,2024-07-17
10 - 1,ผบ.674/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,9.0,354300.0,เหล่ายาว,บ้านโฮ่ง,ลำพูน,2762,10000,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",การจำนองติดไป,354300,27-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/2762p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/2762j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.674&law_suit_year=2563&deed_no=2762&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,45/2,18.36273583,98.77224777,20240827,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1,0,354300,https://asset.led.go.th/PPKPicture/2567/05-2567/30/2762p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/2762j.jpg,2024-07-17
10 - 1,ผบE.1445/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.8,331160.0,เหมืองง่า,เมืองลำพูน,ลำพูน,98410,25000,"{'1': {'date': '03/09/2567', 'sta': '-'}, '2': {'date': '24/09/2567', 'sta': '-'}, '3': {'date': '15/10/2567', 'sta': '-'}, '4': {'date': '05/11/2567', 'sta': '-'}, '5': {'date': '26/11/2567', 'sta': '-'}, '6': {'date': '17/12/2567', 'sta': '-'}}",ปลอดการจำนอง,331160,03-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/17/98410p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/17/98410j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1445&law_suit_year=2564&deed_no=98410&addrno=61/4,46/2,18.62410183,99.00652255,20240903,-,"['20240903', '20240924', '20241015', '20241105', '20241126', '20241217']",1,0,331160,https://asset.led.go.th/PPKPicture/2567/06-2567/17/98410p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/17/98410j.jpg,2024-07-17
10 - 1,ผบ.479/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,60.5,1809075.0,วังผาง,เวียงหนองล่อง,ลำพูน,7351,150000,"{'1': {'date': '30/04/2567', 'sta': 'ขายได้'}, '2': {'date': '21/05/2567', 'sta': 'ขายได้'}, '3': {'date': '11/06/2567', 'sta': 'ขายได้'}, '4': {'date': '02/07/2567', 'sta': 'ขายได้'}, '5': {'date': '23/07/2567', 'sta': 'ขายได้'}, '6': {'date': '13/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1809075,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/7351p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/7351j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.479&law_suit_year=2565&deed_no=7351&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,6",47/2,18.41747739,98.74888219,20240723,ขายได้,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",5,0,1809075,https://asset.led.go.th/PPKPicture/2567/01-2567/30/7351p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/7351j.jpg,2024-07-17
10 - 1,ผบ.1879/2556,ที่ดินว่างเปล่า,2,0,19.0,327600.0,มะกอก,ป่าซาง,ลำพูน,38726,5000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",การจำนองติดไป,327600,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/38726p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/38726j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1879&law_suit_year=2556&deed_no=38726&addrno=-,1/3,18.47936521,98.9200587,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,327600,https://asset.led.go.th/PPKPicture/2567/05-2567/17/38726p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/38726j.jpg,2024-07-17
10 - 1,ผบE.168/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,36.9,1653330.0,ท่าตุ้ม,ป่าซาง,ลำพูน,16970,150000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1653330,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/16970p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/16970j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.168&law_suit_year=2564&deed_no=16970&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/3,18.47342096,98.87731329,20240723,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4,3,1157331,https://asset.led.go.th/PPKPicture/2567/02-2567/29/16970p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/16970j.jpg,2024-07-17
10 - 1,ผบ.3430/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,49.0,505400.0,ป่าสัก,เมืองลำพูน,ลำพูน,33967,50000,"{'1': {'date': '07/05/2567', 'sta': 'งดขาย'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '09/07/2567', 'sta': 'งดขาย'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",ปลอดการจำนอง,505400,08-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/33967p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/33967j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3430&law_suit_year=2561&deed_no=33967&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,50/2,18.55729929,99.03417356,20240730,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5,2,404320,https://asset.led.go.th/PPKPicture/2567/02-2567/28/33967p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/33967j.jpg,2024-07-17
10 - 1,ผบ.1879/2556,ที่ดินว่างเปล่า,2,0,19.0,327600.0,มะกอก,ป่าซาง,ลำพูน,38726,5000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",การจำนองติดไป,327600,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/38726p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/38726j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1879&law_suit_year=2556&deed_no=38726&addrno=-,1/3,18.47936521,98.9200587,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,327600,https://asset.led.go.th/PPKPicture/2567/05-2567/17/38726p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/38726j.jpg,2024-07-17
10 - 1,ผบE.168/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,36.9,1653330.0,ท่าตุ้ม,ป่าซาง,ลำพูน,16970,150000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1653330,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/16970p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/16970j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.168&law_suit_year=2564&deed_no=16970&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/3,18.47342096,98.87731329,20240723,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4,3,1157331,https://asset.led.go.th/PPKPicture/2567/02-2567/29/16970p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/16970j.jpg,2024-07-17
10 - 1,ผบE.1061/2566,ที่ดินว่างเปล่า,4,1,37.0,1042200.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,17305,150000,"{'1': {'date': '25/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1042200,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/17305p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/17305j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1061&law_suit_year=2566&deed_no=17305&addrno=-,3/3,18.33314483,98.80490486,20240806,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",3,1,937980,https://asset.led.go.th/PPKPicture/2567/03-2567/28/17305p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/17305j.jpg,2024-07-17
10 - 1,ผบ.2002/2557,ที่ดินว่างเปล่า,1,2,72.0,201600.0,มะกอก,ป่าซาง,ลำพูน,36163,5000,"{'1': {'date': '04/06/2567', 'sta': 'งดขาย'}, '2': {'date': '25/06/2567', 'sta': 'งดขาย'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",การจำนองติดไป,201600,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/36163p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/36163j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2002&law_suit_year=2557&deed_no=36163&addrno=-,4/3,18.48036757,98.91662137,20240806,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4,0,201600,https://asset.led.go.th/PPKPicture/2567/03-2567/15/36163p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/36163j.jpg,2024-07-17
10 - 1,670/2544,ที่ดินว่างเปล่า,7,3,16.3,2006445.0,บ้านเรือน,ป่าซาง,ลำพูน,17401,150000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,2006445,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/1107p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/1107j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=670&law_suit_year=2544&deed_no=17401&addrno=-,5/3,18.52048263,98.89815519,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,2006445,https://asset.led.go.th/PPKPicture/2567/04-2567/29/1107p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/1107j.jpg,2024-07-17
