sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,imgGP0,imgGP1,link,lat,lon
38 - 1,ผบ.1728/2560,76876,ที่ดินว่างเปล่า,28,0,0,สนามจันทร์,เมืองนครปฐม,นครปฐม,5000,การจำนองติดไป,948000,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,948000,https://asset.led.go.th/PPKPicture/2566/03-2566/22/76876p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/76876j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1728&law_suit_year=2560&deed_no=76876&addrno=-,13.81366202,100.05811467
38 - 1,ผบ.1728/2560,76877,ที่ดินว่างเปล่า,28,0,0,สนามจันทร์,เมืองนครปฐม,นครปฐม,5000,การจำนองติดไป,948000,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,948000,https://asset.led.go.th/PPKPicture/2566/03-2566/22/76876p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/76876j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1728&law_suit_year=2560&deed_no=76877&addrno=-,13.81364516,100.05805065
38 - 1,ผบ.1728/2560,76878,ที่ดินว่างเปล่า,23,0,0,สนามจันทร์,เมืองนครปฐม,นครปฐม,5000,การจำนองติดไป,948000,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,948000,https://asset.led.go.th/PPKPicture/2566/03-2566/22/76876p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/76876j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1728&law_suit_year=2560&deed_no=76878&addrno=-,13.81362928,100.05799182
39 - 1,ผบ.7022/2562,"105828,105829,72537,105824,105825,105826,105830,11360,11361,11362,10527",ห้องชุด,33.47,0,0,ทรงคนอง,สามพราน,นครปฐม,5000,การจำนองติดไป,401640,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,401640,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c91-413p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c91-413j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7022&law_suit_year=2562&deed_no=105828,105829,72537,105824,105825,105826,105830,11360,11361,11362,10527&addrno=91/413",13.80109956,100.27806421
39 - 1,ผบ.1123/2558,67804,ห้องชุด,26.8,0,0,อ้อมใหญ่,สามพราน,นครปฐม,10000,ปลอดภาระผูกพัน,241200,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,168840,https://asset.led.go.th/PPKPicture/2566/03-2566/22/c12-238p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/c12-238j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1123&law_suit_year=2558&deed_no=67804&addrno=12/238,,
39 - 1,ผบ.646/2555,67883,ที่ดินพร้อมสิ่งปลูกสร้าง,16.1,0,0,ทุ่งกระพังโหม,กำแพงแสน,นครปฐม,25000,การจำนองติดไป,914349,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,3,640044,https://asset.led.go.th/PPKPicture/2566/04-2566/25/67883p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/67883j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.646&law_suit_year=2555&deed_no=67883&addrno=39/330,13.99810891,99.99348108
39 - 1,ผบ.637/2565,50544,ที่ดินพร้อมสิ่งปลูกสร้าง,48,0,0,นครปฐม(พระปฐมเจดีย์),เมืองนครปฐม(พระปฐมเจดีย์),นครปฐม(นครชัยศรี),50000,ปลอดการจำนอง,714456,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,714456,https://asset.led.go.th/PPKPicture/2566/06-2566/30/50544p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/50544j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.637&law_suit_year=2565&deed_no=50544&addrno=268,,
39 - 1,ผบ.5474/2563,105606,ห้องชุด,33.18,0,0,ไร่ขิง,สามพราน,นครปฐม,10000,การจำนองติดไป,414750,20230913,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,1,373275,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c93-21203p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c93-21203j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5474&law_suit_year=2563&deed_no=105606&addrno=93/21203,13.72942625,100.30146430
39 - 1,ผบ.1159/2564,78623,ที่ดินพร้อมสิ่งปลูกสร้าง,20.2,0,0,ท่าตลาด,สามพราน,นครปฐม,5000,การจำนองติดไป,1052250,20230920,งดขายในนัดที่เหลือ,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,1052250,https://asset.led.go.th/PPKPicture/2566/03-2566/30/78623p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/78623j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1159&law_suit_year=2564&deed_no=78623&addrno=49/217,13.75532563,100.23169659
40 - 1,ผบ.1824/2563,"118096,118100",ห้องชุด,34.49,0,0,บ่อพลับ,เมืองนครปฐม,นครปฐม,5000,การจำนองติดไป,413880,20230906,-,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,289716,https://asset.led.go.th/PPKPicture/2566/03-2566/22/c479-187p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/c479-187j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1824&law_suit_year=2563&deed_no=118096,118100&addrno=479/187",13.82851678,100.06909350
40 - 1,ผบ.124/2562,109862,ที่ดินพร้อมสิ่งปลูกสร้าง,52,0,0,สนามจันทร์,เมืองนครปฐม,นครปฐม,150000,ปลอดการจำนอง,1378110,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,1378110,https://asset.led.go.th/PPKPicture/2566/06-2566/30/109862p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/109862j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.124&law_suit_year=2562&deed_no=109862&addrno=4/222,13.78760613,100.04631960
40 - 1,ผบ.403/2556,59863,ที่ดินพร้อมสิ่งปลูกสร้าง,97,1,0,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,150000,ปลอดภาระผูกพัน,2357810,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,3,1650467,https://asset.led.go.th/PPKPicture/2566/04-2566/25/59863p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/59863j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.403&law_suit_year=2556&deed_no=59863&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.81951992,99.99189859
40 - 1,ผบ.1846/2562,4818,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,คลองโยง,พุทธมณฑล,นครปฐม,10000,การจำนองติดไป,680000,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,680000,https://asset.led.go.th/PPKPicture/2566/07-2566/27/4818p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/4818j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1846&law_suit_year=2562&deed_no=4818&addrno=7/13,13.83965897,100.29583120
40 - 1,ผบ.1813/2560,10224,ที่ดินพร้อมสิ่งปลูกสร้าง,31,2,1,ลำเหย,ดอนตูม,นครปฐม,250000,ปลอดการจำนอง,4077732,20230913,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,1,3669958,https://asset.led.go.th/PPKPicture/2566/05-2566/30/10224p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/10224j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1813&law_suit_year=2560&deed_no=10224&addrno=43,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.96827988,100.04661578
40 - 1,ผบE.2995/2565,104317,ที่ดินพร้อมสิ่งปลูกสร้าง,75,0,0,หนองปากโลง,เมืองนครปฐม,นครปฐม,250000,ปลอดการจำนอง,4060000,20230920,ขายได้,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,2842000,https://asset.led.go.th/PPKPicture/2566/03-2566/30/104317p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/104317j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2995&law_suit_year=2565&deed_no=104317&addrno=221,13.83207547,100.03690357
41 - 1,ผบ.902/2560,51572,ที่ดินพร้อมสิ่งปลูกสร้าง,92,0,0,ไทยาวาส,นครชัยศรี,นครปฐม,100000,ปลอดการจำนอง,604632,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,3,423242,https://asset.led.go.th/PPKPicture/2566/04-2566/25/51572p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/51572j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.902&law_suit_year=2560&deed_no=51572&addrno=51,13.79140385,100.22458581
41 - 1,ผบ.311/2560,57966,ที่ดินพร้อมสิ่งปลูกสร้าง,14,1,0,หินมูล,บางเลน,นครปฐม,25000,การจำนองติดไป,586260,20230906,-,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,410382,https://asset.led.go.th/PPKPicture/2566/03-2566/22/57966p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/57966j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.311&law_suit_year=2560&deed_no=57966&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14.11169072,100.12369368
41 - 1,ผบE.2389/2563,"105259,105265,113648,113650,113651,113681,103322",ห้องชุด,32.19,0,0,ทรงคนอง,สามพราน,นครปฐม,25000,ปลอดการจำนอง,354090,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,354090,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c114-20p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c114-20j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2389&law_suit_year=2563&deed_no=105259,105265,113648,113650,113651,113681,103322&addrno=114/20",13.80155840,100.27242968
41 - 1,ผบE.6071/2565,122129,ที่ดินพร้อมสิ่งปลูกสร้าง,33,0,0,ยายชา,สามพราน,นครปฐม,50000,ปลอดการจำนอง,967677,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,967677,https://asset.led.go.th/PPKPicture/2566/06-2566/30/122129p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/122129j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6071&law_suit_year=2565&deed_no=122129&addrno=90/61,13.73052986,100.25556891
41 - 1,ผบE.3058/2564,66465,ที่ดินพร้อมสิ่งปลูกสร้าง,22.6,0,0,นิลเพชร,บางเลน,นครปฐม,5000,การจำนองติดไป,485190,20230920,ถอนการยึด,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,485190,https://asset.led.go.th/PPKPicture/2566/03-2566/30/66465p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/66465j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3058&law_suit_year=2564&deed_no=66465&addrno=555/324,14.14806663,100.28082456
41 - 1,ผบ.436/2562,88380,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ท่าข้าม,สามพราน,นครปฐม,25000,ปลอดการจำนอง,298560,20230913,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,298560,https://asset.led.go.th/PPKPicture/2566/05-2566/30/88380p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/88380j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.436&law_suit_year=2562&deed_no=88380&addrno=54/78,13.71625222,100.23778777
42 - 1,ผบ.1633/2559,101915,ที่ดินพร้อมสิ่งปลูกสร้าง,36,0,0,ไร่ขิง,สามพราน,นครปฐม,150000,ปลอดการจำนอง,2316000,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,2316000,https://asset.led.go.th/PPKPicture/2566/07-2566/27/101915p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/101915j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1633&law_suit_year=2559&deed_no=101915&addrno=99/16,13.74890531,100.29176743
42 - 1,ผบ.815/2563,112942,ที่ดินพร้อมสิ่งปลูกสร้าง,27,0,0,ถนนขาด,เมืองนครปฐม,นครปฐม,5000,การจำนองติดไป,328320,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,3,229823,https://asset.led.go.th/PPKPicture/2566/04-2566/25/112942p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/112942j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.815&law_suit_year=2563&deed_no=112942&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.79656613,100.08372556
42 - 1,ผบE.5880/2565,153143,ที่ดินพร้อมสิ่งปลูกสร้าง,28.9,0,0,บางแขม,เมืองนครปฐม,นครปฐม,150000,ปลอดการจำนอง,1356900,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,1356900,https://asset.led.go.th/PPKPicture/2566/06-2566/30/153143p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/153143j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5880&law_suit_year=2565&deed_no=153143&addrno=120/229,13.78519455,100.03855673
42 - 1,ผบ.2411/2559,113905,ที่ดินพร้อมสิ่งปลูกสร้าง,78.2,0,0,บางช้าง,สามพราน,นครปฐม,5000,การจำนองติดไป,2333090,20230906,งดขาย,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,2333090,https://asset.led.go.th/PPKPicture/2566/03-2566/22/113905p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/113905j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2411&law_suit_year=2559&deed_no=113905&addrno=41/7,13.69244631,100.22256671
42 - 1,ผบ.371/2559,16717,ที่ดินว่างเปล่า,0,0,1,ดอนรวก,ดอนตูม,นครปฐม,50000,ปลอดการจำนอง,380000,20230913,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,1,342000,https://asset.led.go.th/PPKPicture/2566/05-2566/30/16717p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/16717j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.371&law_suit_year=2559&deed_no=16717&addrno=-,13.89716440,100.12023669
42 - 1,ผบ.6254/2563,85976,ห้องชุด,21.76,0,0,ไร่ขิง,สามพราน,นครปฐม,10000,ปลอดภาระผูกพัน,119680,20230920,-,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,83776,https://asset.led.go.th/PPKPicture/2566/03-2566/30/c60-19p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/c60-19j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6254&law_suit_year=2563&deed_no=85976&addrno=60/19,,
43 - 1,ผบ.1027/2561,27024,ที่ดินว่างเปล่า,48.5,0,0,ทุ่งบัว,กำแพงแสน,นครปฐม,5000,ปลอดภาระผูกพัน,24250,20230920,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,24250,https://asset.led.go.th/PPKPicture/2566/06-2566/30/27024p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/27024j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1027&law_suit_year=2561&deed_no=27024&addrno=-,14.01867158,99.91049032
