sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,35.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12432,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12432&addrno=-,30/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,60.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12433,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12433&addrno=-,31/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,36.7,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12434,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12434&addrno=-,32/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,35.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12435,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12435&addrno=-,33/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,60.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12436,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12436&addrno=-,34/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,25.5,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12437,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12437&addrno=-,35/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12438,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12438&addrno=-,36/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12439,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12439&addrno=-,37/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12440,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12440&addrno=-,38/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12441,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12441&addrno=-,39/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,25.5,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12442,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12442&addrno=-,40/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,24.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12443,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12443&addrno=-,41/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12444,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12444&addrno=-,42/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12445,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12445&addrno=-,43/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12446,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12446&addrno=-,44/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12447,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12447&addrno=-,45/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,24.3,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12448,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12448&addrno=-,46/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,25.5,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12449,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12449&addrno=-,47/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12450,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12450&addrno=-,48/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12451,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12451&addrno=-,49/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
