sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
89 - 1,ผบ.8438/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.4,1707650.0,คลองแห,หาดใหญ่,สงขลา,277694,10000.0,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': '-'}, '3': {'date': '04/12/2566', 'sta': '-'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,1707650.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/277694p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/277694j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8438&law_suit_year=2562&deed_no=277694&addrno=39/13,38/13,7.05758115,100.49246639,20231024.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,1707650.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/277694p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/277694j.jpg,2023-10-06
89 - 1,ผบ.5624/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,5.0,637580.0,พะตง,หาดใหญ่,สงขลา,152242,50000.0,"{'1': {'date': '25/07/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '15/08/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '05/09/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '26/09/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '17/10/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '07/11/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,637580.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/152242p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/152242j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5624&law_suit_year=2563&deed_no=152242&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/13,6.81936418,100.55357344,20231017.0,ถอนการยึด,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,0.0,637580.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/152242p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/152242j.jpg,2023-10-06
89 - 1,ผบ.10121/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,4.2,370500.0,สทิงหม้อ,สิงหนคร,สงขลา,42297,25000.0,"{'1': {'date': '22/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/10/2566', 'sta': '-'}, '5': {'date': '14/11/2566', 'sta': '-'}, '6': {'date': '04/12/2566', 'sta': '-'}}",การจำนองติดไป,370500.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/42297p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/42297j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10121&law_suit_year=2561&deed_no=42297&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/13,7.23693901,100.53600973,20231024.0,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,3.0,259349.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/42297p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/42297j.jpg,2023-10-06
89 - 1,ผบE.646/2564,ที่ดินว่างเปล่า,0,0,44.9,179600.0,ท่าช้าง,บางกล่ำ,สงขลา,37239,10000.0,"{'1': {'date': '05/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,179600.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/37239p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/37239j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.646&law_suit_year=2564&deed_no=37239&addrno=-,41/13,7.02957094,100.4308523,20231017.0,ขายได้,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,0.0,179600.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/37239p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/37239j.jpg,2023-10-06
89 - 1,ผบ.2029/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.7,1433500.0,บ่อยาง,เมืองสงขลา,สงขลา,56563,150000.0,"{'1': {'date': '27/06/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '18/07/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '08/08/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '29/08/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '19/09/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '10/10/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1433500.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/56563p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/56563j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2029&law_suit_year=2562&deed_no=56563&addrno=76/35,42/13,7.18063956,100.60149897,20231010.0,ถอนการยึด,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,0.0,1433500.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/56563p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/56563j.jpg,2023-10-06
89 - 1,ผบ.1099/2556,ที่ดินว่างเปล่า,0,2,88.8,924160.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,116126,10000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,924160.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/116126p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/116126j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1099&law_suit_year=2556&deed_no=116126&addrno=-,43/13,6.96782855,100.33218846,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,924160.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/116126p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/116126j.jpg,2023-10-06
90 - 1,ผบ.922/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.7,884210.0,บ้านพรุ,หาดใหญ่,สงขลา,165889,50000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,884210.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/165889p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/165889j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.922&law_suit_year=2564&deed_no=165889&addrno=16/9,44/13,6.94895313,100.47623355,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,884210.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/165889p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/165889j.jpg,2023-10-06
90 - 1,ผบE.870/2565,ที่ดินว่างเปล่า,2,1,71.0,213620.0,ควนโส,ควนเนียง,สงขลา,15672,25000.0,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': '-'}, '3': {'date': '04/12/2566', 'sta': '-'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,213620.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/15672p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/15672j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.870&law_suit_year=2565&deed_no=15672&addrno=-,45/13,7.23873037,100.37460313,20231024.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,213620.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/15672p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/15672j.jpg,2023-10-06
90 - 1,ผบ.2919/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,14.2,748820.0,คอหงส์,หาดใหญ่,สงขลา,66574,10000.0,"{'1': {'date': '25/07/2566', 'sta': 'งดขาย'}, '2': {'date': '15/08/2566', 'sta': 'งดขาย'}, '3': {'date': '05/09/2566', 'sta': 'งดขาย'}, '4': {'date': '26/09/2566', 'sta': 'งดขาย'}, '5': {'date': '17/10/2566', 'sta': 'งดขาย'}, '6': {'date': '07/11/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,748820.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/66574p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/66574j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2919&law_suit_year=2560&deed_no=66574&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/13,7.03041501,100.49799645,20231017.0,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,0.0,748820.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/66574p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/66574j.jpg,2023-10-06
90 - 1,ผบ.2687/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.3,1136040.0,ควนลัง,หาดใหญ่,สงขลา,57178,150000.0,"{'1': {'date': '22/08/2566', 'sta': 'งดขาย'}, '2': {'date': '12/09/2566', 'sta': 'งดขาย'}, '3': {'date': '03/10/2566', 'sta': 'งดขาย'}, '4': {'date': '24/10/2566', 'sta': '-'}, '5': {'date': '14/11/2566', 'sta': '-'}, '6': {'date': '04/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1136040.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/57178p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/57178j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2687&law_suit_year=2561&deed_no=57178&addrno=1,47/13,7.00240812,100.44258789,20231024.0,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,0.0,1136040.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/57178p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/57178j.jpg,2023-10-06
90 - 1,ผบ.394/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.2,1233000.0,บ้านพรุ,หาดใหญ่,สงขลา,312995,150000.0,"{'1': {'date': '27/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/08/2566', 'sta': 'ขายได้'}, '4': {'date': '29/08/2566', 'sta': 'ขายได้'}, '5': {'date': '19/09/2566', 'sta': 'ขายได้'}, '6': {'date': '10/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1233000.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/312995p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/312995j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.394&law_suit_year=2559&deed_no=312995&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,48/13,6.93056635,100.45718328,20231010.0,ขายได้,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,2.0,986400.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/312995p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/312995j.jpg,2023-10-06
90 - 1,ผบE.3160/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.0,521520.0,ควนลัง,หาดใหญ่,สงขลา,284036,50000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,521520.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/284036p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/284036j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3160&law_suit_year=2565&deed_no=284036&addrno=17/1,49/13,7.00677074,100.45016581,20231017.0,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,2.0,417216.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/284036p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/284036j.jpg,2023-10-06
90 - 2,ผบ.2919/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,22,2,36.0,8268620.0,ทุ่งลาน,คลองหอยโข่ง,สงขลา,2551,500000.0,"{'1': {'date': '25/07/2566', 'sta': 'งดขาย'}, '2': {'date': '15/08/2566', 'sta': 'งดขาย'}, '3': {'date': '05/09/2566', 'sta': 'งดขาย'}, '4': {'date': '26/09/2566', 'sta': 'งดขาย'}, '5': {'date': '17/10/2566', 'sta': 'งดขาย'}, '6': {'date': '07/11/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,8268620.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/2551p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/2551j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2919&law_suit_year=2560&deed_no=2551&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,50/13,6.90098893,100.44734347,20231017.0,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,0.0,8268620.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/2551p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/2551j.jpg,2023-10-06
91 - 1,ผบ.1582/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,44.5,692690.0,กำแพงเพชร,รัตภูมิ,สงขลา,39656,50000.0,"{'1': {'date': '22/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/10/2566', 'sta': '-'}, '5': {'date': '14/11/2566', 'sta': '-'}, '6': {'date': '04/12/2566', 'sta': '-'}}",ปลอดการจำนอง,692690.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/39656p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/39656j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1582&law_suit_year=2562&deed_no=39656&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/14,7.12503025,100.25431272,20231024.0,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,3.0,484882.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/39656p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/39656j.jpg,2023-10-06
91 - 1,มE.82/2566,ที่ดินว่างเปล่า,0,0,61.0,91500.0,คลองหลา,คลองหอยโข่ง,สงขลา,9437,5000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,91500.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/9437p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/9437j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.82&law_suit_year=2566&deed_no=9437&addrno=-,2/14,6.89534059,100.35988714,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,91500.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/9437p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/9437j.jpg,2023-10-06
91 - 1,ผบE.2623/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,71.4,2159100.0,สทิงหม้อ,สิงหนคร,สงขลา,26530,150000.0,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': '-'}, '3': {'date': '04/12/2566', 'sta': '-'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,2159100.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/26530p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/26530j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2623&law_suit_year=2565&deed_no=26530&addrno=174,3/14,7.23003984,100.53234396,20231024.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,2159100.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/26530p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/26530j.jpg,2023-10-06
91 - 1,ผบE.374/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.7,839800.0,หัวเขา,สิงหนคร,สงขลา,47313,50000.0,"{'1': {'date': '27/06/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '18/07/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '08/08/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '29/08/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '19/09/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '10/10/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,839800.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/47313p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/47313j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.374&law_suit_year=2565&deed_no=47313&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,53/22",4/14,7.22211655,100.56085942,20231010.0,ถอนการยึด,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,0.0,839800.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/47313p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/47313j.jpg,2023-10-06
91 - 1,ผบE.3031/2564,ที่ดินว่างเปล่า,1,1,13.1,256550.0,กำแพงเพชร,รัตภูมิ,สงขลา,9728,25000.0,"{'1': {'date': '05/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,256550.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/9728p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/9728j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3031&law_suit_year=2564&deed_no=9728&addrno=-,5/14,7.12639447,100.25690853,20231017.0,ขายได้,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,0.0,256550.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/9728p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/9728j.jpg,2023-10-06
