sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
22 - 1,939/2552,3808,ที่ดินพร้อมสิ่งปลูกสร้าง,15,1,0,บ่อตรุ,ระโนด,สงขลา,50000,ปลอดการจำนอง,993000,20230919,ขายได้,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,695100,7.62298752,100.37294077,https://asset.led.go.th/PPKPicture/2566/02-2566/28/3808p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/3808j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=939&law_suit_year=2552&deed_no=3808&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
23 - 1,ผบ.1811/2562,276931,ที่ดินพร้อมสิ่งปลูกสร้าง,23.4,0,0,หาดใหญ่,หาดใหญ่,สงขลา,500000,ปลอดการจำนอง,7312500,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,3,5118750,7.01274216,100.48773600,https://asset.led.go.th/PPKPicture/2566/03-2566/31/276931p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/276931j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1811&law_suit_year=2562&deed_no=276931&addrno=279
23 - 1,ผบ.1315/2561,53217,ที่ดินพร้อมสิ่งปลูกสร้าง,38,0,0,ทุ่งหวัง,เมืองสงขลา,สงขลา,50000,ปลอดการจำนอง,563445,20231003,งดขาย,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,563445,7.05835502,100.64039409,https://asset.led.go.th/PPKPicture/2566/04-2566/28/53217p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/53217j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1315&law_suit_year=2561&deed_no=53217&addrno=83
23 - 1,ผบ.778/2556,6763,ที่ดินพร้อมสิ่งปลูกสร้าง,70,0,0,เขารูปช้าง,เมืองสงขลา,สงขลา,150000,การจำนองติดไป,2610600,20230919,งดขาย,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,0,2610600,7.18658285,100.59756346,https://asset.led.go.th/PPKPicture/2566/02-2566/28/6763p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/6763j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.778&law_suit_year=2556&deed_no=6763&addrno=80/106
23 - 1,ผบ.4669/2560,249939,ที่ดินพร้อมสิ่งปลูกสร้าง,6.1,1,0,ท่าข้าม,หาดใหญ่,สงขลา,10000,การจำนองติดไป,746000,20230926,ถอนการยึด,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,746000,7.03317222,100.57076719,https://asset.led.go.th/PPKPicture/2566/05-2566/31/249939p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/249939j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4669&law_suit_year=2560&deed_no=249939&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
23 - 1,ผบ.7364/2559,228205,ที่ดินพร้อมสิ่งปลูกสร้าง,36,0,0,บ้านพรุ,หาดใหญ่,สงขลา,25000,ปลอดภาระผูกพัน,345500,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,345500,6.93428939,100.46276719,https://asset.led.go.th/PPKPicture/2566/06-2566/30/228205p.jpg,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7364&law_suit_year=2559&deed_no=228205&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
24 - 1,ผบ.9857/2559,22574,ที่ดินว่างเปล่า,77.2,0,0,รัตภูมิ,ควนเนียง,สงขลา,10000,การจำนองติดไป,154400,20230919,งดขาย,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,0,154400,7.20957103,100.35922026,https://asset.led.go.th/PPKPicture/2566/02-2566/28/22574p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/22574j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9857&law_suit_year=2559&deed_no=22574&addrno=-
24 - 1,ผบ.6324/2561,99121,ที่ดินว่างเปล่า,41.1,2,0,เขารูปช้าง,เมืองสงขลา,สงขลา,25000,การจำนองติดไป,482200,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,482200,7.14390733,100.64376758,https://asset.led.go.th/PPKPicture/2566/04-2566/28/99121p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/99121j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6324&law_suit_year=2561&deed_no=99121&addrno=-
24 - 1,ผบ.1533/2559,6752,ที่ดินว่างเปล่า,77.2,3,5,กำแพงเพชร,รัตภูมิ,สงขลา,150000,ปลอดภาระผูกพัน,1188600,20231024,ถอนการยึด,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1188600,7.07805198,100.27427734,https://asset.led.go.th/PPKPicture/2566/06-2566/30/6752p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/6752j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1533&law_suit_year=2559&deed_no=6752&addrno=-
24 - 1,ผบ.124/2561,8662,ที่ดินพร้อมสิ่งปลูกสร้าง,75,0,0,นาหม่อม,นาหม่อม,สงขลา,150000,การจำนองติดไป,2848920,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,2564028,6.96363261,100.55256305,https://asset.led.go.th/PPKPicture/2566/05-2566/31/8662p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/8662j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.124&law_suit_year=2561&deed_no=8662&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
24 - 1,ผบ.1601/2559,121047,ที่ดินว่างเปล่า,82.2,2,3,ทุ่งตำเสา,หาดใหญ่,สงขลา,50000,ปลอดภาระผูกพัน,592880,20230926,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,592880,6.96132694,100.37849023,https://asset.led.go.th/PPKPicture/2566/03-2566/31/121047p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/121047j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1601&law_suit_year=2559&deed_no=121047&addrno=-
25 - 1,ผบ.350/2559,24921,ที่ดินว่างเปล่า,52,0,0,ทุ่งลาน,คลองหอยโข่ง,สงขลา,20000,ปลอดภาระผูกพัน,119600,20230919,ขายได้,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,0,119600,6.92379858,100.42171745,https://asset.led.go.th/PPKPicture/2566/02-2566/28/24921p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/24921j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.350&law_suit_year=2559&deed_no=24921&addrno=-
25 - 1,ผบ.5181/2563,272018,ที่ดินว่างเปล่า,47.9,2,0,คลองอู่ตะเภา,หาดใหญ่,สงขลา,50000,ปลอดภาระผูกพัน,572649,20231003,ถอนการยึด,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,572649,7.05686956,100.45081983,https://asset.led.go.th/PPKPicture/2566/04-2566/28/272018p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/272018j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5181&law_suit_year=2563&deed_no=272018&addrno=-
25 - 1,ผบ.1425/2558,16907,ที่ดินพร้อมสิ่งปลูกสร้าง,45,1,0,ระโนด,ระโนด,สงขลา,150000,การจำนองติดไป,1536600,20230926,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,1536600,7.77090132,100.30863635,https://asset.led.go.th/PPKPicture/2566/03-2566/31/16907p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/16907j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1425&law_suit_year=2558&deed_no=16907&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
25 - 1,ผบE.3796/2564,42546,ที่ดินพร้อมสิ่งปลูกสร้าง,50.2,0,0,เกาะยอ,เมืองสงขลา,สงขลา,150000,ปลอดการจำนอง,1809000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1809000,7.15087175,100.53456405,https://asset.led.go.th/PPKPicture/2566/06-2566/30/42546p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/42546j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3796&law_suit_year=2564&deed_no=42546&addrno=39/5
26 - 1,ผบ.2867/2562,55221,ที่ดินพร้อมสิ่งปลูกสร้าง,34,0,0,วัดขนุน,สิงหนคร,สงขลา,10000,การจำนองติดไป,510000,20230926,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,510000,7.30470516,100.51369485,https://asset.led.go.th/PPKPicture/2566/03-2566/31/55221p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/55221j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2867&law_suit_year=2562&deed_no=55221&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
26 - 1,ผบ.1145/2561,216460,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,คลองแห,หาดใหญ่,สงขลา,10000,การจำนองติดไป,1000463,20231003,งดขาย,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,1000463,7.04197106,100.46956866,https://asset.led.go.th/PPKPicture/2566/04-2566/28/216460p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/216460j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1145&law_suit_year=2561&deed_no=216460&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
26 - 1,ผบ.1591/2552,35191,ที่ดินพร้อมสิ่งปลูกสร้าง,43.7,0,0,พะวง,เมืองสงขลา,สงขลา,150000,ปลอดการจำนอง,1628900,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1628900,7.15147137,100.58518994,https://asset.led.go.th/PPKPicture/2566/06-2566/30/35191p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/35191j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1591&law_suit_year=2552&deed_no=35191&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
26 - 1,ผบ.1084/2557,48546,ที่ดินพร้อมสิ่งปลูกสร้าง,0.5,2,1,เขารูปช้าง,เมืองสงขลา,สงขลา,150000,ปลอดการจำนอง,2879220,20230926,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,2879220,7.15828660,100.62090956,https://asset.led.go.th/PPKPicture/2566/05-2566/31/48546p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/48546j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1084&law_suit_year=2557&deed_no=48546&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
26 - 1,ผบ.166/2564,18451,ที่ดินว่างเปล่า,65,1,7,ท่าบอน,ระโนด,สงขลา,50000,ปลอดภาระผูกพัน,889500,20230919,ถอนการยึด,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,0,889500,7.80058796,100.32500912,https://asset.led.go.th/PPKPicture/2566/02-2566/28/18451p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/18451j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.166&law_suit_year=2564&deed_no=18451&addrno=-
26 - 1,ผบ.1084/2557,48547,ที่ดินพร้อมสิ่งปลูกสร้าง,0.1,0,1,เขารูปช้าง,เมืองสงขลา,สงขลา,150000,ปลอดการจำนอง,2879220,20230926,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,2879220,7.15874040,100.62074103,https://asset.led.go.th/PPKPicture/2566/05-2566/31/48546p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/48546j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1084&law_suit_year=2557&deed_no=48547&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
26 - 1,ผบ.1084/2557,14719,ที่ดินพร้อมสิ่งปลูกสร้าง,39,0,0,เขารูปช้าง,เมืองสงขลา,สงขลา,150000,ปลอดการจำนอง,2879220,20230926,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,2879220,7.15861062,100.62059828,https://asset.led.go.th/PPKPicture/2566/05-2566/31/48546p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/48546j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1084&law_suit_year=2557&deed_no=14719&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
27 - 1,ผบ.1633/2561,76835,ห้องชุด,23.99,0,0,หาดใหญ่,หาดใหญ่,สงขลา,25000,ปลอดภาระผูกพัน,371845,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,371845,6.99491267,100.48099725,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c208p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c208j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1633&law_suit_year=2561&deed_no=76835&addrno=208
27 - 1,ผบ.1866/2552,54871,ที่ดินพร้อมสิ่งปลูกสร้าง,45.1,0,0,พะวง,เมืองสงขลา,สงขลา,50000,การจำนองติดไป,757850,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,757850,7.12788362,100.58121491,https://asset.led.go.th/PPKPicture/2566/06-2566/30/54871p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/54871j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1866&law_suit_year=2552&deed_no=54871&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
27 - 1,ผบ.3438/2562,3999,ที่ดินพร้อมสิ่งปลูกสร้าง,81,1,1,คลองหลา,คลองหอยโข่ง,สงขลา,50000,ปลอดภาระผูกพัน,790400,20230926,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,790400,6.91918184,100.39203804,https://asset.led.go.th/PPKPicture/2566/05-2566/31/3999p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/3999j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3438&law_suit_year=2562&deed_no=3999&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
27 - 1,ผบE.669/2565,242160,ที่ดินพร้อมสิ่งปลูกสร้าง,38.9,0,0,คลองแห,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1581780,20230919,ขายได้,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,1,1423602,7.04448710,100.48152454,https://asset.led.go.th/PPKPicture/2566/02-2566/28/242160p.jpg,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.669&law_suit_year=2565&deed_no=242160&addrno=66/41
27 - 1,ผบ.8243/2562,274073,ที่ดินว่างเปล่า,72.2,0,0,ทุ่งตำเสา,หาดใหญ่,สงขลา,5000,ปลอดภาระผูกพัน,86640,20230926,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,86640,6.97605048,100.30703818,https://asset.led.go.th/PPKPicture/2566/03-2566/31/274073p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/274073j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8243&law_suit_year=2562&deed_no=274073&addrno=-
28 - 1,ผบ.8610/2560,3993,ที่ดินว่างเปล่า,58,0,0,สทิงหม้อ,สิงหนคร,สงขลา,5000,ปลอดภาระผูกพัน,75400,20230926,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,75400,7.34659700,100.48279643,https://asset.led.go.th/PPKPicture/2566/05-2566/31/3993p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/3993j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8610&law_suit_year=2560&deed_no=3993&addrno=-
28 - 1,ผบE.1698/2563,57493,ที่ดินพร้อมสิ่งปลูกสร้าง,19.2,0,0,หาดใหญ่,หาดใหญ่,สงขลา,10000,การจำนองติดไป,1862400,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,3,1303680,6.99608050,100.48839803,https://asset.led.go.th/PPKPicture/2566/03-2566/31/57493p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/57493j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1698&law_suit_year=2563&deed_no=57493&addrno=32
28 - 1,ผบ.9007/2561,70879,ที่ดินว่างเปล่า,60.5,3,0,เกาะแต้ว,เมืองสงขลา,สงขลา,5000,ปลอดภาระผูกพัน,90125,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,72100,7.12911816,100.64651634,https://asset.led.go.th/PPKPicture/2566/04-2566/28/70879p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/70879j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9007&law_suit_year=2561&deed_no=70879&addrno=-
