sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,link
59 - 1,ผบ.76/2559,22195,ที่ดินพร้อมสิ่งปลูกสร้าง,39.2,0,0,คลองหรัง,นาหม่อม,สงขลา,50000,ปลอดการจำนอง,916000,20230808,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,2,732800,6.95642683,100.57380443,https://asset.led.go.th/PPKPicture/2566/02-2566/28/22195p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/22195j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.76&law_suit_year=2559&deed_no=22195&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
59 - 1,อ.2340/2558,17844,ที่ดินว่างเปล่า,2,1,0,คลองหลา,คลองหอยโข่ง,สงขลา,25000,ปลอดภาระผูกพัน,357000,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,249899,6.91589587,100.32345637,https://asset.led.go.th/PPKPicture/2565/12-2565/29/17844p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/17844j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.2340&law_suit_year=2558&deed_no=17844&addrno=-
59 - 1,ผบ.802/2557,19387,ที่ดินพร้อมสิ่งปลูกสร้าง,30.5,1,2,ท่าชะมวง,รัตภูมิ,สงขลา,5000,การจำนองติดไป,590725,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,590725,7.11942847,100.20953609,https://asset.led.go.th/PPKPicture/2566/03-2566/31/19387p_2.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/19387j_2.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.802&law_suit_year=2557&deed_no=19387&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
59 - 2,ผบ.802/2557,51122,ที่ดินว่างเปล่า,93.4,3,2,ท่าชะมวง,รัตภูมิ,สงขลา,10000,การจำนองติดไป,459459,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,459459,7.12033537,100.21056760,https://asset.led.go.th/PPKPicture/2566/03-2566/31/51122p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/51122j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.802&law_suit_year=2557&deed_no=51122&addrno=-
60 - 1,ผบ.1047/2563,100466,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,พะวง,เมืองสงขลา,สงขลา,150000,ปลอดการจำนอง,2070360,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,2070360,7.10449786,100.57488552,https://asset.led.go.th/PPKPicture/2566/05-2566/31/100466p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/100466j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1047&law_suit_year=2563&deed_no=100466&addrno=790/7
60 - 1,ผบ.8509/2562,25839,ที่ดินพร้อมสิ่งปลูกสร้าง,80.3,0,0,คลองหลา,คลองหอยโข่ง,สงขลา,25000,การจำนองติดไป,456950,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,456950,6.91108333,100.38613355,https://asset.led.go.th/PPKPicture/2566/04-2566/28/25839p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/25839j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8509&law_suit_year=2562&deed_no=25839&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
60 - 1,ผบE.401/2565,4658,ที่ดินพร้อมสิ่งปลูกสร้าง,10.5,1,0,ควนโส,ควนเนียง,สงขลา,50000,การจำนองติดไป,1085350,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,1085350,7.23263041,100.36457979,https://asset.led.go.th/PPKPicture/2566/03-2566/31/4658p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/4658j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.401&law_suit_year=2565&deed_no=4658&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
60 - 1,ผบ.1830/2564,127,ห้องชุด,28.08,0,0,หาดใหญ่,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1527084,20230808,ขายได้,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,2,1221667,7.00416661,100.46122349,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c255-2201p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/c255-2201j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1830&law_suit_year=2564&deed_no=127&addrno=255/2201
60 - 1,ผบ.196/2558,15915,ที่ดินว่างเปล่า,64,1,1,จะทิ้งพระ,สทิงพระ,สงขลา,25000,ปลอดภาระผูกพัน,564000,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,394800,7.47747934,100.43111270,https://asset.led.go.th/PPKPicture/2566/01-2566/31/15915p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/15915j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.196&law_suit_year=2558&deed_no=15915&addrno=-
60 - 1,พ.1577/2561,141796,ที่ดินพร้อมสิ่งปลูกสร้าง,33,0,1,บ้านพรุ,หาดใหญ่,สงขลา,300000,ปลอดการจำนอง,2824400,20230808,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,0,2824400,6.93034419,100.45942624,https://asset.led.go.th/PPKPicture/2566/02-2566/28/141796p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/141796j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1577&law_suit_year=2561&deed_no=141796&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
61 - 1,ผบ.2215/2559,2868,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,หาดใหญ่,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1571760,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,1571760,7.01257144,100.46448060,https://asset.led.go.th/PPKPicture/2566/04-2566/28/2868p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/2868j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2215&law_suit_year=2559&deed_no=2868&addrno=38
61 - 1,ผบ.426/2565,65945,ที่ดินพร้อมสิ่งปลูกสร้าง,14.7,0,0,หาดใหญ่,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1033560,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,1033560,7.00484766,100.46373499,https://asset.led.go.th/PPKPicture/2566/05-2566/31/65945p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/65945j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.426&law_suit_year=2565&deed_no=65945&addrno=27/34
61 - 1,ม.414/2564,387,ที่ดินว่างเปล่า,21,1,2,ดีหลวง,สทิงพระ,สงขลา,25000,ปลอดการจำนอง,276300,20230808,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,2,221040,7.56614084,100.41402423,https://asset.led.go.th/PPKPicture/2566/02-2566/28/387p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/387j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.414&law_suit_year=2564&deed_no=387&addrno=-
61 - 1,พ.97/2560,27436,ที่ดินพร้อมสิ่งปลูกสร้าง,20,1,0,ระโนด,ระโนด,สงขลา,10000,การจำนองติดไป,1527400,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,1527400,7.77424465,100.31346111,https://asset.led.go.th/PPKPicture/2566/03-2566/31/27436p_2.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/27436j_2.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.97&law_suit_year=2560&deed_no=27436&addrno=268
61 - 1,384/2562,84251,ที่ดินพร้อมสิ่งปลูกสร้าง,25.3,0,0,ควนลัง,หาดใหญ่,สงขลา,10000,การจำนองติดไป,1607500,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,1125250,6.94462776,100.41736909,https://asset.led.go.th/PPKPicture/2566/01-2566/31/84251p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/84251j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=384&law_suit_year=2562&deed_no=84251&addrno=206
61 - 1,ผบE.399/2563,158843,ที่ดินพร้อมสิ่งปลูกสร้าง,26.2,0,0,คลองแห,หาดใหญ่,สงขลา,250000,ปลอดการจำนอง,3212000,20230808,ขายได้,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,2248400,7.03777325,100.46969021,https://asset.led.go.th/PPKPicture/2565/12-2565/29/158843p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/158843j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.399&law_suit_year=2563&deed_no=158843&addrno=101/66
61 - 1,พ.97/2560,42933,ที่ดินพร้อมสิ่งปลูกสร้าง,80,0,0,ระโนด,ระโนด,สงขลา,10000,การจำนองติดไป,1527400,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,1527400,7.77424121,100.31331269,https://asset.led.go.th/PPKPicture/2566/03-2566/31/27436p_2.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/27436j_2.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.97&law_suit_year=2560&deed_no=42933&addrno=268
62 - 1,ผบ.490/2565,299732,ที่ดินพร้อมสิ่งปลูกสร้าง,49.9,0,0,บ้านพรุ,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1401640,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,1401640,6.93823791,100.48017008,https://asset.led.go.th/PPKPicture/2566/05-2566/31/299732p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/299732j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.490&law_suit_year=2565&deed_no=299732&addrno=34/3
62 - 1,ผบ.1698/2558,1870,ที่ดินพร้อมสิ่งปลูกสร้าง,81,1,0,ระวะ,ระโนด,สงขลา,150000,ปลอดการจำนอง,1493650,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,1493650,7.64248738,100.38532064,https://asset.led.go.th/PPKPicture/2566/04-2566/28/1870p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/1870j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1698&law_suit_year=2558&deed_no=1870&addrno=30,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
62 - 1,16/2562,221629,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,คลองแห,หาดใหญ่,สงขลา,10000,การจำนองติดไป,1775700,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,1775700,7.03618368,100.45842567,https://asset.led.go.th/PPKPicture/2566/03-2566/31/221629p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/221629j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=16&law_suit_year=2562&deed_no=221629&addrno=156/83
62 - 1,ผบ.1635/2562,220186,ที่ดินพร้อมสิ่งปลูกสร้าง,22.1,0,0,หาดใหญ่,หาดใหญ่,สงขลา,300000,การจำนองติดไป,1962500,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,1373750,7.02559416,100.45267016,https://asset.led.go.th/PPKPicture/2566/01-2566/31/220186p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/220186j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1635&law_suit_year=2562&deed_no=220186&addrno=19
62 - 1,ผบ.1651/2562,82051,ที่ดินพร้อมสิ่งปลูกสร้าง,29.4,0,0,ควนลัง,หาดใหญ่,สงขลา,50000,ปลอดการจำนอง,980000,20230808,ขายได้,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,0,980000,6.97712657,100.45244496,https://asset.led.go.th/PPKPicture/2565/12-2565/29/82051p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/82051j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1651&law_suit_year=2562&deed_no=82051&addrno=24%20(870/54)
62 - 1,ผบE.1806/2565,6434,ที่ดินว่างเปล่า,81,0,0,บ่อดาน,สทิงพระ,สงขลา,10000,ปลอดภาระผูกพัน,105300,20230808,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,1,94770,7.43169032,100.45545608,https://asset.led.go.th/PPKPicture/2566/02-2566/28/6434p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/6434j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1806&law_suit_year=2565&deed_no=6434&addrno=-
62 - 1,ผบ.1635/2562,220187,ที่ดินพร้อมสิ่งปลูกสร้าง,19.8,0,0,หาดใหญ่,หาดใหญ่,สงขลา,300000,การจำนองติดไป,1962500,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,1373750,7.02554931,100.45264915,https://asset.led.go.th/PPKPicture/2566/01-2566/31/220186p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/220186j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1635&law_suit_year=2562&deed_no=220187&addrno=19
63 - 1,ผบ.1282/2563,304601,ที่ดินพร้อมสิ่งปลูกสร้าง,27.7,0,0,คลองแห,หาดใหญ่,สงขลา,10000,การจำนองติดไป,889750,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,889750,7.07134864,100.48235333,https://asset.led.go.th/PPKPicture/2566/05-2566/31/304601p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/304601j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1282&law_suit_year=2563&deed_no=304601&addrno=2/7
63 - 1,ผบ.1961/2558,2672,ที่ดินพร้อมสิ่งปลูกสร้าง,52,0,0,ทุ่งขมิ้น,นาหม่อม,สงขลา,50000,ปลอดการจำนอง,830640,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,830640,6.90123685,100.55098379,https://asset.led.go.th/PPKPicture/2566/04-2566/28/2672p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/2672j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1961&law_suit_year=2558&deed_no=2672&addrno=99/10
63 - 1,ผบE.327/2565,46299,ที่ดินพร้อมสิ่งปลูกสร้าง,15,1,2,แดนสงวน,ระโนด,สงขลา,250000,ปลอดการจำนอง,3435000,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,2404500,7.90293217,100.27700348,https://asset.led.go.th/PPKPicture/2565/12-2565/29/4299p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/4299j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.327&law_suit_year=2565&deed_no=46299&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
63 - 1,ผบ.1342/2563,73743,ที่ดินพร้อมสิ่งปลูกสร้าง,18.7,0,0,ท่าข้าม,หาดใหญ่,สงขลา,25000,ปลอดการจำนอง,461050,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,322735,7.06733145,100.54849080,https://asset.led.go.th/PPKPicture/2566/01-2566/31/73743p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/73743j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1342&law_suit_year=2563&deed_no=73743&addrno=125/243
63 - 1,ผบE.1027/2565,301120,ที่ดินพร้อมสิ่งปลูกสร้าง,34,0,0,ควนลัง,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1897920,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,1897920,6.99702833,100.42538289,https://asset.led.go.th/PPKPicture/2566/03-2566/31/301120p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/301120j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1027&law_suit_year=2565&deed_no=301120&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
63 - 1,ผบE.254/2565,161133,ที่ดินว่างเปล่า,32,3,5,บ้านพรุ,หาดใหญ่,สงขลา,250000,ปลอดการจำนอง,3498000,20230808,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,1,3148200,6.93984995,100.49099581,https://asset.led.go.th/PPKPicture/2566/02-2566/28/161133p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/161133j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.254&law_suit_year=2565&deed_no=161133&addrno=-
64 - 1,ผบ.7980/2560,110057,ที่ดินพร้อมสิ่งปลูกสร้าง,73.8,0,0,บ้านพรุ,หาดใหญ่,สงขลา,25000,การจำนองติดไป,1141200,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,1141200,6.93161137,100.45880600,https://asset.led.go.th/PPKPicture/2566/04-2566/28/110057p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/110057j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7980&law_suit_year=2560&deed_no=110057&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
