sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
25 - 1,ผบ.876/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.4,680888.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือ),ธัญบุรี,ปทุมธานี,57364,5000,"{'1': {'date': '24/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/07/2567', 'sta': '-'}, '5': {'date': '16/08/2567', 'sta': '-'}, '6': {'date': '06/09/2567', 'sta': '-'}}",การจำนองติดไป,680888,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/57364p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/57364j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.876&law_suit_year=2558&deed_no=57364&addrno=15%20(%E0%B4%D4%C1%2054/280),1/16,13.98731965,100.62451466,20240726,-,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",4,3,476621,https://asset.led.go.th/PPKPicture/2567/02-2567/28/57364p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/57364j.jpg,2024-07-18
25 - 1,พE.189/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.0,3138640.0,คูคต,ลำลูกกา,ปทุมธานี (ธัญบุรี),7261,500000,"{'1': {'date': '20/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/07/2567', 'sta': 'ขายได้'}, '6': {'date': '03/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3138640,20-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/16/7261p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/16/7261j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.189&law_suit_year=2565&deed_no=7261&addrno=144/128,2/16,13.95105496,100.63148685,20240803,ขายได้,"['20240420', '20240511', '20240601', '20240622', '20240713', '20240803']",6,3,2197048,https://asset.led.go.th/PPKPicture/2567/01-2567/16/7261p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/16/7261j.jpg,2024-07-18
25 - 1,ผบE.253/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.5,1288082.5,รังสิต,ธัญบุรี,ปทุมธานี,104045,150000,"{'1': {'date': '06/09/2567', 'sta': '-'}, '2': {'date': '27/09/2567', 'sta': '-'}, '3': {'date': '18/10/2567', 'sta': '-'}, '4': {'date': '08/11/2567', 'sta': '-'}, '5': {'date': '29/11/2567', 'sta': '-'}, '6': {'date': '20/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1288082,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/104045p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/104045j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.253&law_suit_year=2566&deed_no=104045&addrno=88/260,3/16,14.02500175,100.75295385,20240906,-,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",1,0,1288082,https://asset.led.go.th/PPKPicture/2567/06-2567/14/104045p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/104045j.jpg,2024-07-18
25 - 1,ผบE.616/2566,ห้องชุด,0,0,28.38,740718.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,170305,50000,"{'1': {'date': '09/08/2567', 'sta': '-'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดการจำนอง,740718,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/c99-665p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/c99-665j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.616&law_suit_year=2566&deed_no=170305&addrno=99/665,4/16,14.12419382,100.62790777,20240809,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1,0,740718,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c99-665p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c99-665j.jpg,2024-07-18
25 - 1,ผบ.13/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1178240.0,คลองสอง (คลอง 2 ตก),คลองหลวง,ปทุมธานี (ธัญบุรี),79104,150000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1178240,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/79104p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/79104j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.13&law_suit_year=2559&deed_no=79104&addrno=145/631,5/16,14.12716183,100.63898453,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,2,942592,https://asset.led.go.th/PPKPicture/2567/03-2567/14/79104p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/79104j.jpg,2024-07-18
25 - 1,ธ.1620/2551,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.3,3735100.0,ลาดสวาย,ลำลูกกา,ปทุมธานี,120415,150000,"{'1': {'date': '28/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/07/2567', 'sta': '-'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",ปลอดการจำนอง,3735100,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/120415p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/120415j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.1620&law_suit_year=2551&deed_no=120415&addrno=37/47,6/16,13.94831388,100.68116675,20240719,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",2,1,3361590,https://asset.led.go.th/PPKPicture/2567/03-2567/29/120415p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/120415j.jpg,2024-07-18
25 - 1,ผบ.981/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.3,1200780.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,165777,150000,"{'1': {'date': '15/05/2567', 'sta': 'ขายได้'}, '2': {'date': '05/06/2567', 'sta': 'ขายได้'}, '3': {'date': '26/06/2567', 'sta': 'ขายได้'}, '4': {'date': '17/07/2567', 'sta': 'ขายได้'}, '5': {'date': '07/08/2567', 'sta': 'ขายได้'}, '6': {'date': '28/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1200780,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/165777p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/165777j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.981&law_suit_year=2565&deed_no=165777&addrno=23/177,7/16,14.09979737,100.62720847,20240807,ขายได้,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",5,0,1200780,https://asset.led.go.th/PPKPicture/2567/02-2567/14/165777p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/165777j.jpg,2024-07-18
25 - 1,603/2539,ที่ดินว่างเปล่า,1,0,0.0,1600000.0,ลำลูกกา(คลอง 8 ตก),ลำลูกกา,ปทุมธานี(ธัญบุรี),47922,150000,"{'1': {'date': '17/07/2567', 'sta': 'งดขาย'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1600000,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/47922p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/47922j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=603&law_suit_year=2539&deed_no=47922&addrno=-,8/16,13.96121024,100.76211742,20240807,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2,0,1600000,https://asset.led.go.th/PPKPicture/2567/04-2567/24/47922p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/47922j.jpg,2024-07-18
26 - 1,ผบE.478/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.8,2229289.6,บึงยี่โถ ( คลองรังสิตฝั่งใต้ ),ธัญบุรี,ปทุมธานี,84857,150000,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2229289,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/84857p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/84857j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.478&law_suit_year=2566&deed_no=84857&addrno=91/429,9/16,13.99001656,100.69325381,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1,0,2229289,https://asset.led.go.th/PPKPicture/2567/05-2567/29/84857p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/84857j.jpg,2024-07-18
26 - 1,ผบ.99/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.2,2974196.5,คลองสาม,คลองหลวง,ปทุมธานี,157068,150000,"{'1': {'date': '20/04/2567', 'sta': 'ขายได้'}, '2': {'date': '11/05/2567', 'sta': 'ขายได้'}, '3': {'date': '01/06/2567', 'sta': 'ขายได้'}, '4': {'date': '22/06/2567', 'sta': 'ขายได้'}, '5': {'date': '13/07/2567', 'sta': 'ขายได้'}, '6': {'date': '03/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2974196,20-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/16/157068p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/16/157068j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.99&law_suit_year=2564&deed_no=157068&addrno=37/326,10/16,14.07095822,100.85898886,20240803,ขายได้,"['20240420', '20240511', '20240601', '20240622', '20240713', '20240803']",6,0,2974196,https://asset.led.go.th/PPKPicture/2567/01-2567/16/157068p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/16/157068j.jpg,2024-07-18
26 - 1,ผบ.12576/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,497040.0,ลำผักกูด (คลองรังสิตฝั่งใต้),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),76319,25000,"{'1': {'date': '24/05/2567', 'sta': 'งดขาย'}, '2': {'date': '14/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/07/2567', 'sta': 'งดขาย'}, '4': {'date': '26/07/2567', 'sta': 'งดขาย'}, '5': {'date': '16/08/2567', 'sta': 'งดขาย'}, '6': {'date': '06/09/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,497040,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/76319p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/76319j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.12576&law_suit_year=2561&deed_no=76319&addrno=35/842,11/16,13.99503547,100.55724223,20240726,งดขาย,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",4,1,447336,https://asset.led.go.th/PPKPicture/2567/02-2567/28/76319p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/76319j.jpg,2024-07-18
26 - 1,ผบ.1546/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.0,1195300.0,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,129304,150000,"{'1': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '07/08/2567', 'sta': '-'}, '6': {'date': '28/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1195300,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/129304p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/129304j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1546&law_suit_year=2555&deed_no=129304&addrno=36/98,12/16,14.07095822,100.85898886,20240807,-,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",5,3,836710,https://asset.led.go.th/PPKPicture/2567/02-2567/14/129304p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/129304j.jpg,2024-07-18
26 - 1,2470/2540,ที่ดินว่างเปล่า,0,2,0.0,600000.0,บึงกาสาม,หนองเสือ,ปทุมธานี,19218,50000,"{'1': {'date': '28/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/07/2567', 'sta': '-'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,600000,29-04-2567,"['https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/19218j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2470&law_suit_year=2540&deed_no=19218&addrno=-,13/16,14.24316379,100.83519044,20240719,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",2,1,540000,https://asset.led.go.th/newbid-old/img/null_aSset_pic.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/19218j.jpg,2024-07-18
26 - 1,ผบE.9553/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.0,1672240.0,ลำผักกูด,ธัญบุรี,ปทุมธานี,41203,150000,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': 'งดขาย'}, '5': {'date': '04/09/2567', 'sta': 'งดขาย'}, '6': {'date': '25/09/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2800000,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/41203p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/41203j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.9553&law_suit_year=2565&deed_no=41203&addrno=234/173,14/16,14.07095822,100.85898886,20240724,งดขาย,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,0,2800000,https://asset.led.go.th/PPKPicture/2567/03-2567/14/41203p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/41203j.jpg,2024-07-18
26 - 1,ผบE.436/2566,ห้องชุด,0,0,21.5,1259900.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,"115983, 115984,115985",150000,"{'1': {'date': '09/08/2567', 'sta': '-'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1259900,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/c19-67p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/c19-67j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.436&law_suit_year=2566&deed_no=115983,%20115984,115985&addrno=19/67",15/16,13.98134326,100.63191170,20240809,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1,0,1259900,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c19-67p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c19-67j.jpg,2024-07-18
26 - 1,ผบ.3193/2559,ห้องชุด,0,0,33.51,402120.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,"102006, 102007, 102008, 102009, 102010 และ 102011",25000,"{'1': {'date': '06/09/2567', 'sta': '-'}, '2': {'date': '27/09/2567', 'sta': '-'}, '3': {'date': '18/10/2567', 'sta': '-'}, '4': {'date': '08/11/2567', 'sta': '-'}, '5': {'date': '29/11/2567', 'sta': '-'}, '6': {'date': '20/12/2567', 'sta': '-'}}",การจำนองติดไป,402120,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/c55p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/c55j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3193&law_suit_year=2559&deed_no=102006,%20102007,%20102008,%20102009,%20102010%20%E1%C5%D0%20102011&addrno=55",16/16,13.97768666,100.62894373,20240906,-,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",1,0,402120,https://asset.led.go.th/PPKPicture/2567/06-2567/14/c55p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/c55j.jpg,2024-07-18
26 - 1,ผบE.436/2566,ห้องชุด,0,0,21.5,1259900.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,"115983, 115984,115985",150000,"{'1': {'date': '09/08/2567', 'sta': '-'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1259900,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/c19-68p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/c19-68j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.436&law_suit_year=2566&deed_no=115983,%20115984,115985&addrno=19/68",17/16,13.98134326,100.63191170,20240809,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1,0,1259900,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c19-68p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c19-68j.jpg,2024-07-18
