sell_order,case_id,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,lat,lon,img0,img1,link
43 - 1,มย.18/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,26,0,0,ไทรม้า,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,25000,การจำนองติดไป,1815360,20230727,งดขาย,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.86801078,100.46768841,https://asset.led.go.th/PPKPicture/2566/02-2566/16/189603p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/189603j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.18&law_suit_year=2565&deed_no=189603&addrno=101/302
43 - 1,ผบ.546/2564,ห้องชุด,22.79,0,0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1073409,20230803,ขายได้,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.83702673,100.50459957,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c94-639p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c94-639j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.546&law_suit_year=2564&deed_no=3218&addrno=94/639
43 - 2,มย.18/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,38,0,0,ไทรม้า,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,50000,การจำนองติดไป,2467860,20230727,งดขาย,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.86799827,100.46773640,https://asset.led.go.th/PPKPicture/2566/02-2566/16/189604p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/189604j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.18&law_suit_year=2565&deed_no=189604&addrno=101/303
44 - 1,ผบ.1223/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,พิมลราช,บางบัวทอง,นนทบุรี,50000,ปลอดการจำนอง,938400,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.92944682,100.35623205,https://asset.led.go.th/PPKPicture/2566/06-2566/02/102205p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/102205j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1223&law_suit_year=2559&deed_no=102205&addrno=178/370
44 - 1,ผบ.6003/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,ละหาร,บางบัวทอง,นนทบุรี,50000,การจำนองติดไป,850185,20230727,-,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.92355378,100.43566494,https://asset.led.go.th/PPKPicture/2566/04-2566/28/106555p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/106555j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6003&law_suit_year=2553&deed_no=106555&addrno=88/408
44 - 1,ผบ.1319/2565,ห้องชุด,34.25,0,0,บางรักใหญ่ บางรักใหญ่(บางไผ่),บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1459050,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.87798971,100.44731537,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c98-23p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c98-23j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1319&law_suit_year=2565&deed_no=2034,7774,165677&addrno=98/23"
44 - 1,ผบ.1145/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,18.2,0,0,ไทรน้อย,ไทรน้อย,นนทบุรี,150000,ปลอดการจำนอง,1174042,20230803,ขายได้,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.98698411,100.32176868,https://asset.led.go.th/PPKPicture/2566/01-2566/31/31683p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/31683j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1145&law_suit_year=2565&deed_no=31683&addrno=29/70
44 - 1,ผบ.16228/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,บางแม่นาง,บางใหญ่,นนทบุรี,150000,ปลอดการจำนอง,1197000,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.87888277,100.38282296,https://asset.led.go.th/PPKPicture/2566/05-2566/25/74252p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/74252j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.16228&law_suit_year=2562&deed_no=74252&addrno=71/220
44 - 1,ผบ.8514/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,18.6,0,0,ลำโพ,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1069380,20230720,ขายได้,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.94925706,100.44301093,https://asset.led.go.th/PPKPicture/2566/01-2566/19/189539p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/189539j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8514&law_suit_year=2563&deed_no=189539&addrno=59/224
44 - 1,ผบ.456/2564,ห้องชุด,25.92,0,0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1384128,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.88808398,100.41093399,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c128-161p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c128-161j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.456&law_suit_year=2564&deed_no=3040,185332,185333,185334,185335,185336&addrno=128/161"
44 - 1,ผบE.2304/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,25.2,0,0,บางคูเวียง,บางกรวย,นนทบุรี,150000,ปลอดการจำนอง,1350225,20230727,ขายได้,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.83153855,100.42584593,https://asset.led.go.th/PPKPicture/2566/02-2566/16/37906p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/37906j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2304&law_suit_year=2564&deed_no=37906&addrno=143/16
44 - 1,ผบE.509/2565,ห้องชุด,29.04,0,0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1954392,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.87091083,100.46969054,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c159-499p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c159-499j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.509&law_suit_year=2565&deed_no=8843&addrno=159/499
44 - 1,ผบ.4003/2563,ห้องชุด,21.06,0,0,บ้านใหม่,ปากเกร็ด,นนทบุรี,150000,ปลอดการจำนอง,1352052,20230720,-,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.92444013,100.54519518,https://asset.led.go.th/PPKPicture/2566/03-2566/03/c84-135p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/c84-135j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4003&law_suit_year=2563&deed_no=19796&addrno=84/135
45 - 1,5544/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,74.3,0,0,อ้อมเกร็ด,ปากเกร็ด,นนทบุรี,250000,ปลอดการจำนอง,3706000,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.91456553,100.45003353,https://asset.led.go.th/PPKPicture/2566/06-2566/02/19582p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/19582j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5544&law_suit_year=2553&deed_no=19582&addrno=64/156
45 - 1,ผบ.551/2562,ห้องชุด,28.24,0,0,บางเขน,เมืองนนทบุรี,นนทบุรี,25000,การจำนองติดไป,1318715,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.85312614,100.53945691,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c122-46p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c122-46j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.551&law_suit_year=2562&deed_no=245982&addrno=122/46
45 - 1,ผบE.838/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,26.9,0,0,ลำโพ,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1237840,20230727,-,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.94941030,100.44232062,https://asset.led.go.th/PPKPicture/2566/04-2566/28/189509p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/189509j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.838&law_suit_year=2563&deed_no=189509&addrno=59/194
45 - 1,ผบE.7555/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,30.6,0,0,บางไผ่,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,2418600,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.82266765,100.49659786,https://asset.led.go.th/PPKPicture/2566/06-2566/16/247409p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/247409j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.7555&law_suit_year=2565&deed_no=247409&addrno=33/130
45 - 1,ผบ.3620/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,พิมลราช,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1001695,20230720,ขายได้,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.92658328,100.38865907,https://asset.led.go.th/PPKPicture/2566/01-2566/19/164766p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/164766j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3620&law_suit_year=2561&deed_no=164766&addrno=58/202
45 - 1,ผบE.1197/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,พิมลราช,บางบัวทอง,นนทบุรี,25000,การจำนองติดไป,669570,20230803,ถอนการยึด,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.93441883,100.34503265,https://asset.led.go.th/PPKPicture/2566/01-2566/31/123364p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/123364j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1197&law_suit_year=2563&deed_no=123364&addrno=33/33
45 - 1,ผบE.6564/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,17.5,0,0,ละหาร,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1120400,20230727,ขายได้,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.98382188,100.39447861,https://asset.led.go.th/PPKPicture/2566/02-2566/16/187812p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/187812j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6564&law_suit_year=2564&deed_no=187812&addrno=162/108
45 - 1,ผบE.1161/2563,ห้องชุด,26.83,0,0,บางรักใหญ่บางรักใหญ่(บางไผ่),บางบัวทอง,นนทบุรี,25000,การจำนองติดไป,1063852,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.87798971,100.44731537,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c98-79p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c98-79j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1161&law_suit_year=2563&deed_no=2034,7774,165677&addrno=98/79"
45 - 1,ผบ.2330/2563,ที่ดินว่างเปล่า,0,0,3,บางคูรัด,บางบัวทอง,นนทบุรี,500000,ปลอดการจำนอง,9000000,20230720,ขายได้,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.91537324,100.34456613,https://asset.led.go.th/PPKPicture/2566/03-2566/03/69310p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/69310j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2330&law_suit_year=2563&deed_no=69310&addrno=-
45 - 1,ผบ.10987/2562,ห้องชุด,30,0,0,สวนใหญ่ ( บางแพรก ),เมืองนนทบุรี ( ตลาดขวัญ ),นนทบุรี,25000,ปลอดการจำนอง,462000,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.84963931,100.49722327,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c205-193p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c205-193j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10987&law_suit_year=2562&deed_no=134314&addrno=205/193
45 - 2,ผบ.2330/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,22.6,0,0,บางแม่นาง,บางใหญ่,นนทบุรี,150000,ปลอดการจำนอง,1887000,20230720,ขายได้,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.90436252,100.36405286,https://asset.led.go.th/PPKPicture/2566/03-2566/03/64997p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/64997j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2330&law_suit_year=2563&deed_no=64997&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/200"
45 - 2,ผบ.2330/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,บางคูรัด,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1887000,20230720,ขายได้,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.90436953,100.36400362,https://asset.led.go.th/PPKPicture/2566/03-2566/03/141984p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/141984j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2330&law_suit_year=2563&deed_no=141984&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/200"
46 - 1,ผบE.1672/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,บางคูรัด,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1109200,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.90722821,100.34545206,https://asset.led.go.th/PPKPicture/2566/06-2566/16/105535p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/105535j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1672&law_suit_year=2565&deed_no=105535&addrno=47/176
46 - 1,ผบ.1162/2563,ห้องชุด,24.75,0,0,บางเขน,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1348875,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.84447182,100.52832714,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c152-179p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c152-179j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1162&law_suit_year=2563&deed_no=156,%20120574,%20120575,%20120576,%20241627,%20241628,%20241629,%20241630,%20241631,%20241632&addrno=152/179"
46 - 1,ผบ.9924/2563,ห้องชุด,29.24,0,0,ตลาดขวัญ(บางแพรก),เมืองนนทบุรี,นนทบุรี,25000,การจำนองติดไป,1168500,20230803,-,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.85484813,100.51988887,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c64-427p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c64-427j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9924&law_suit_year=2563&deed_no=16345&addrno=64/427
