sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,imgGP0,imgGP1,link,lat,lon
28 - 1,ผบ.12275/2562,33571,ที่ดินพร้อมสิ่งปลูกสร้าง,44.2,0,0,หนองตำลึง,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1032380,20230905,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,0,1032380,https://asset.led.go.th/PPKPicture/2566/04-2566/11/33571p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/33571j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.12275&law_suit_year=2562&deed_no=33571&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/114",13.42102981,101.08272694
28 - 1,ผบ.608/2562,26584,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,มาบไผ่,บ้านบึง,ชลบุรี,50000,ปลอดการจำนอง,742400,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,742400,https://asset.led.go.th/PPKPicture/2566/07-2566/17/26584p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/26584j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.608&law_suit_year=2562&deed_no=26584&addrno=222/156,13.35072036,101.08351581
28 - 1,ผบE.395/2563,82751,ที่ดินพร้อมสิ่งปลูกสร้าง,19.5,0,0,กุฎโง้ง,พนัสนิคม,ชลบุรี,50000,ปลอดการจำนอง,930870,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,930870,https://asset.led.go.th/PPKPicture/2566/07-2566/03/82751p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/82751j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.395&law_suit_year=2563&deed_no=82751&addrno=31/67,13.44308199,101.15722481
28 - 1,ผบ.1056/2556,5976,ที่ดินว่างเปล่า,90,3,28,วัดสุวรรณ,บ่อทอง,ชลบุรี,150000,ปลอดภาระผูกพัน,2897500,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,2897500,https://asset.led.go.th/PPKPicture/2566/02-2566/22/5976p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/5976j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1056&law_suit_year=2556&deed_no=5976&addrno=-,13.33769320,101.39245925
28 - 1,ผบ.254/2555,88963,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,25000,ปลอดการจำนอง,479875,20230829,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,479875,https://asset.led.go.th/PPKPicture/2566/05-2566/23/88963p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/88963j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.254&law_suit_year=2555&deed_no=88963&addrno=152/7,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.10367919,100.95293313
29 - 1,ผบ.2822/2562,19855,ที่ดินพร้อมสิ่งปลูกสร้าง,48,0,0,หนองอิรุณ,บ้านบึง,ชลบุรี,150000,ปลอดการจำนอง,1217920,20230905,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,1,1096128,https://asset.led.go.th/PPKPicture/2566/04-2566/11/19855p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/19855j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2822&law_suit_year=2562&deed_no=19855&addrno=545/6-7,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.23611367,101.22038527
29 - 1,ผบ.1194/2562,98406,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,909500,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,909500,https://asset.led.go.th/PPKPicture/2566/07-2566/17/98406p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/98406j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1194&law_suit_year=2562&deed_no=98406&addrno=78/71,13.40254309,101.02890852
29 - 1,ผบE.837/2564,97489,ที่ดินพร้อมสิ่งปลูกสร้าง,16.5,0,0,หนองขาม,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,504460,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,504460,https://asset.led.go.th/PPKPicture/2566/07-2566/03/97489p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/97489j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.837&law_suit_year=2564&deed_no=97489&addrno=207/221,13.10853252,100.96516795
29 - 1,ผบ.2666/2563,28807,ห้องชุด,29.25,0,0,บ้านเสม็ด,เมืองชลบุรี,ชลบุรี,25000,ปลอดภาระผูกพัน,269100,20230822,-,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,3,188370,https://asset.led.go.th/PPKPicture/2566/02-2566/22/c111-1088p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/c111-1088j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2666&law_suit_year=2563&deed_no=28807&addrno=111/1088,13.34340815,100.95786290
29 - 1,ผบ.6591/2562,160928,ที่ดินพร้อมสิ่งปลูกสร้าง,25.5,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1131360,20230829,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,0,1131360,https://asset.led.go.th/PPKPicture/2566/05-2566/23/160928p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/160928j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6591&law_suit_year=2562&deed_no=160928&addrno=63/2,13.38681726,101.04439250
30 - 1,ผบE.197/2563,176206,ห้องชุด,27.84,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,821748,20230905,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,2,657398,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c46-57p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c46-57j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.197&law_suit_year=2563&deed_no=176206&addrno=46/57,13.29362311,100.91931988
30 - 1,ผบ.2602/2562,"179491 , 179492",ห้องชุด,19.93,0,0,บ้านสวน,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,719040,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,719040,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c283-192p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c283-192j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2602&law_suit_year=2562&deed_no=179491%20,%20179492&addrno=283/192",13.35512439,100.98697347
30 - 1,ผบ.3043/2563,162914,ห้องชุด,31.5,0,0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,816720,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,816720,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c471-190p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c471-190j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3043&law_suit_year=2563&deed_no=162914&addrno=471/190,13.41972579,101.00003645
30 - 1,ผบ.3929/2563,165974,ห้องชุด,32.29,0,0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,690600,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,690600,https://asset.led.go.th/PPKPicture/2566/02-2566/22/c8-46p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/c8-46j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3929&law_suit_year=2563&deed_no=165974&addrno=8/46,,
30 - 1,มย.32/2563,7261,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,1,ท่าบุญมี,เกาะจันทร์,ชลบุรี,100000,ปลอดภาระผูกพัน,546825,20230829,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,1,492142,https://asset.led.go.th/PPKPicture/2566/05-2566/23/7261p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/7261j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.32&law_suit_year=2563&deed_no=7261&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.40165197,101.28446419
31 - 1,พ.802/2561,174799,ที่ดินว่างเปล่า,10,1,0,หนองขาม,ศรีราชา,ชลบุรี,25000,ปลอดภาระผูกพัน,220000,20230905,ถอนการยึด,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,0,220000,https://asset.led.go.th/PPKPicture/2566/04-2566/11/174799p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/174799j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.802&law_suit_year=2561&deed_no=174799&addrno=-,13.12392601,100.96054256
31 - 1,ผบ.951/2555,117444,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,929400,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,929400,https://asset.led.go.th/PPKPicture/2566/07-2566/17/117444p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/117444j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.951&law_suit_year=2555&deed_no=117444&addrno=126/450,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.15020935,100.95749038
31 - 1,ผบ.1944/2560,"176572,176573",ห้องชุด,26.92,0,0,หนองไม้แดง,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,1098900,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,1098900,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c345-390p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c345-390j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1944&law_suit_year=2560&deed_no=176572,176573&addrno=345/390",13.41532861,100.99738331
31 - 1,ผบ.1969/2563,"179490,179493,179494",ห้องชุด,19.93,0,0,บ้านสวน,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,640615,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,1,576553,https://asset.led.go.th/PPKPicture/2566/02-2566/22/c301-157p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/c301-157j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1969&law_suit_year=2563&deed_no=179490,179493,179494&addrno=301/157",13.35566806,100.98650604
31 - 1,342/2556,"22417,22971,26366,26367",ห้องชุด,221.5,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,500000,ปลอดการจำนอง,12625500,20230829,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,1,11362950,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c576p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c576j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=342&law_suit_year=2556&deed_no=22417,22971,26366,26367&addrno=576",13.33924964,100.97398657
32 - 1,ผบ.2574/2558,33,ที่ดินว่างเปล่า,6,2,14,บ่อกวางทอง,บ่อทอง,ชลบุรี,150000,ปลอดการจำนอง,2177250,20230905,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,0,2177250,https://asset.led.go.th/PPKPicture/2566/04-2566/11/33p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/33j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2574&law_suit_year=2558&deed_no=33&addrno=-,13.33711066,101.29193993
32 - 1,ผบ.1786/2560,14875,ที่ดินพร้อมสิ่งปลูกสร้าง,54,3,1,ท่าข้าม,พนัสนิคม,ชลบุรี,100000,ปลอดภาระผูกพัน,827200,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,827200,https://asset.led.go.th/PPKPicture/2566/07-2566/17/14875p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/14875j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1786&law_suit_year=2560&deed_no=14875&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.58335695,101.14016357
32 - 1,ผบE.732/2564,33657,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,หนองตำลึง,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,792200,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,792200,https://asset.led.go.th/PPKPicture/2566/07-2566/03/33657p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/33657j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.732&law_suit_year=2564&deed_no=33657&addrno=1/202,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",13.42228104,101.08222706
32 - 1,ผบ.2459/2563,67750,ที่ดินพร้อมสิ่งปลูกสร้าง,25,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,25000,ปลอดการจำนอง,402824,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,402824,https://asset.led.go.th/PPKPicture/2566/02-2566/22/67750p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/67750j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2459&law_suit_year=2563&deed_no=67750&addrno=322/659,13.14196700,100.94797435
32 - 1,ผบE.30/2563,196664,ห้องชุด,30.8,0,0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,899504,20230829,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",2,1,809553,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c345-76p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/c345-76j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.30&law_suit_year=2563&deed_no=196664&addrno=345/76,13.42614409,100.99769028
33 - 1,ผบ.1731/2563,196665,ห้องชุด,31.62,0,0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,909135,20230905,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",4,1,818221,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c346-77p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c346-77j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1731&law_suit_year=2563&deed_no=196665&addrno=346/77,13.42635910,100.99778669
33 - 1,ผบ.11012/2563,156222,ห้องชุด,46.32,0,0,เสม็ด,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1602616,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1,0,1602616,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c143-213p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c143-213j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11012&law_suit_year=2563&deed_no=156222&addrno=143/213,13.34099088,100.96683910
33 - 1,ผบ.678/2559,155721,ที่ดินพร้อมสิ่งปลูกสร้าง,36,0,0,ห้วยกะปิ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,731520,20230909,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,731520,https://asset.led.go.th/PPKPicture/2566/07-2566/03/155721p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/155721j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.678&law_suit_year=2559&deed_no=155721&addrno=14/65,13.31306985,100.96438203
33 - 1,มยE.4/2563,25643,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,บ้านบึง,บ้านบึง,ชลบุรี,25000,ปลอดการจำนอง,454902,20230822,ขายได้,"['20230530', '20230620', '20230711', '20230731', '20230822', '20230912']",5,0,454902,https://asset.led.go.th/PPKPicture/2566/02-2566/22/25643p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/22/25643j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.4&law_suit_year=2563&deed_no=25643&addrno=820,13.29894390,101.11755002
