sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
146 - 1,ผบE.264/2564,177488,ที่ดินพร้อมสิ่งปลูกสร้าง,16.1,0,0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,789450,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,789450,13.41404164,101.04868064,https://asset.led.go.th/PPKPicture/2566/08-2566/11/177488p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/177488j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.264&law_suit_year=2564&deed_no=177488&addrno=97/44
147 - 1,ผบ.1206/2561,87308,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,หนองขยาด,พนัสนิคม,ชลบุรี,50000,ปลอดการจำนอง,658728,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,658728,13.42035892,101.16029314,https://asset.led.go.th/PPKPicture/2566/08-2566/11/87308p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/87308j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1206&law_suit_year=2561&deed_no=87308&addrno=44/7
147 - 1,ผบ.543/2564,82143,ที่ดินพร้อมสิ่งปลูกสร้าง,27,0,0,เสม็ด,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1020812,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,918730,13.29462569,100.94039302,https://asset.led.go.th/PPKPicture/2566/07-2566/03/82143p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/82143j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.543&law_suit_year=2564&deed_no=82143&addrno=45/60
148 - 1,ผบE.809/2564,60019,ที่ดินพร้อมสิ่งปลูกสร้าง,34.7,0,0,บ้านบึง,บ้านบึง,ชลบุรี,150000,ปลอดการจำนอง,1191664,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1072497,13.31878484,101.09822721,https://asset.led.go.th/PPKPicture/2566/07-2566/03/60019p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/60019j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.809&law_suit_year=2564&deed_no=60019&addrno=8/17
148 - 1,ผบ.4102/2561,178722,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,804941,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,804941,13.39765451,101.05691340,https://asset.led.go.th/PPKPicture/2566/08-2566/11/178722p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/178722j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4102&law_suit_year=2561&deed_no=178722&addrno=222/146,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
149 - 1,ผบ.445/2565,153247,ห้องชุด,38.65,0,0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1249402,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1124461,13.41866057,100.99861683,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c567-458p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c567-458j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.445&law_suit_year=2565&deed_no=153247&addrno=567/458
149 - 1,ผบ.10459/2562,204167,ที่ดินพร้อมสิ่งปลูกสร้าง,16.5,0,0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,904200,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,904200,13.40199543,101.05195959,https://asset.led.go.th/PPKPicture/2566/08-2566/11/204167p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/204167j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10459&law_suit_year=2562&deed_no=204167&addrno=95/60
150 - 1,ผบ.475/2561,44255,ที่ดินพร้อมสิ่งปลูกสร้าง,35.1,0,0,บ้านบึง,บ้านบึง,ชลบุรี,50000,ปลอดการจำนอง,582000,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,582000,13.29434464,101.11710112,https://asset.led.go.th/PPKPicture/2566/08-2566/11/44255p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/44255j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.475&law_suit_year=2561&deed_no=44255&addrno=5/277
150 - 1,ผบ.2401/2563,29979,ที่ดินพร้อมสิ่งปลูกสร้าง,49,0,0,หนองตำลึง,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1067075,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1067075,13.41975839,101.07445259,https://asset.led.go.th/PPKPicture/2566/07-2566/03/29979p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/29979j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2401&law_suit_year=2563&deed_no=29979&addrno=111/239
151 - 1,มย.117/2562,175869,ที่ดินพร้อมสิ่งปลูกสร้าง,23,0,0,เสม็ด,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,2199837,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,2199837,13.33456018,100.95546173,https://asset.led.go.th/PPKPicture/2566/07-2566/03/175869p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/175869j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.117&law_suit_year=2562&deed_no=175869&addrno=9/136
151 - 1,ผบ.1213/2562,34894,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,พานทอง,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,817800,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,817800,13.46862382,101.10689629,https://asset.led.go.th/PPKPicture/2566/08-2566/11/34894p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/34894j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1213&law_suit_year=2562&deed_no=34894&addrno=299/144
152 - 1,ผบ.740/2561,131106,ที่ดินพร้อมสิ่งปลูกสร้าง,73.5,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1758000,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1758000,13.14273291,100.95897972,https://asset.led.go.th/PPKPicture/2566/07-2566/03/131106p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/131106j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.740&law_suit_year=2561&deed_no=131106&addrno=379/9
152 - 1,ผบ.2184/2563,162720,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,953524,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,953524,13.41200945,101.03377591,https://asset.led.go.th/PPKPicture/2566/08-2566/11/162720p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/162720j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2184&law_suit_year=2563&deed_no=162720&addrno=88/91
153 - 1,ผบ.594/2564,85485,ที่ดินพร้อมสิ่งปลูกสร้าง,36.8,0,0,หนองขาม,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1091800,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1091800,13.12638604,101.00263348,https://asset.led.go.th/PPKPicture/2566/07-2566/03/85485p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/85485j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.594&law_suit_year=2564&deed_no=85485&addrno=491/267
153 - 1,ผบ.1965/2563,45469,ที่ดินพร้อมสิ่งปลูกสร้าง,25.4,0,0,มาบโป่ง,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,925553,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,925553,13.43814333,101.11193471,https://asset.led.go.th/PPKPicture/2566/08-2566/11/45469p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/45469j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1965&law_suit_year=2563&deed_no=45469&addrno=81/393
154 - 1,ผบE.5097/2564,37189,ที่ดินพร้อมสิ่งปลูกสร้าง,25,0,0,หนองตำลึง,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1736560,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1736560,13.42376235,101.07962659,https://asset.led.go.th/PPKPicture/2566/07-2566/03/37189p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/37189j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5097&law_suit_year=2564&deed_no=37189&addrno=117/41
154 - 1,ผบ.1321/2560,84709,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,735568,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,735568,13.37700510,101.01005029,https://asset.led.go.th/PPKPicture/2566/08-2566/11/84709p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/84709j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1321&law_suit_year=2560&deed_no=84709&addrno=38/244
155 - 1,ผบ.47/2565,52345,ที่ดินพร้อมสิ่งปลูกสร้าง,47.1,0,0,มาบไผ่,บ้านบึง,ชลบุรี,150000,ปลอดการจำนอง,1429480,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1429480,13.33907878,101.11561837,https://asset.led.go.th/PPKPicture/2566/07-2566/03/52345p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/52345j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.47&law_suit_year=2565&deed_no=52345&addrno=222/262
155 - 1,ผบ.259/2562,44867,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,หนองหงษ์,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,835675,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,835675,13.38090239,101.12471245,https://asset.led.go.th/PPKPicture/2566/08-2566/11/44867p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/44867j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.259&law_suit_year=2562&deed_no=44867&addrno=124/271
156 - 1,ผบ.486/2564,69685,ที่ดินพร้อมสิ่งปลูกสร้าง,68,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1303810,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1303810,13.39524995,101.03387534,https://asset.led.go.th/PPKPicture/2566/07-2566/03/69685p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/69685j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.486&law_suit_year=2564&deed_no=69685&addrno=1/173
156 - 1,ผบ.1450/2563,165862,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,หนองไม้แดง,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,681744,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,681744,13.40198110,101.01368684,https://asset.led.go.th/PPKPicture/2566/08-2566/11/165862p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/165862j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1450&law_suit_year=2563&deed_no=165862&addrno=109/52
157 - 1,ผบ.3165/2563,44864,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,หนองหงษ์,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,872426,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,872426,13.38079578,101.12462787,https://asset.led.go.th/PPKPicture/2566/08-2566/11/44864p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/44864j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3165&law_suit_year=2563&deed_no=44864&addrno=124/268
157 - 1,ผบE.769/2564,"45577, 52838",ห้องชุด,24.45,0,0,หนองตำลึง,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1019100,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,917190,13.41328846,101.06788561,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c222-53p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c222-53j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.769&law_suit_year=2564&deed_no=45577,%2052838&addrno=222/53"
158 - 1,ผบ.13853/2562,54567,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,สุรศักดิ์,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,766600,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,766600,13.17564708,100.93805347,https://asset.led.go.th/PPKPicture/2566/08-2566/11/54567p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/54567j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.13853&law_suit_year=2562&deed_no=54567&addrno=50/119
158 - 1,ผบE.560/2565,199552,ห้องชุด,39.9,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1176140,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1176140,13.26232184,100.93313086,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c578-23p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c578-23j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.560&law_suit_year=2565&deed_no=199552&addrno=578/23
159 - 1,ผบ.331/2564,48005,ที่ดินพร้อมสิ่งปลูกสร้าง,40,0,0,มาบโป่ง,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1197578,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1197578,13.43347348,101.11139644,https://asset.led.go.th/PPKPicture/2566/07-2566/03/48005p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/48005j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.331&law_suit_year=2564&deed_no=48005&addrno=82/130
159 - 1,ผบ.2070/2561,44295,ที่ดินพร้อมสิ่งปลูกสร้าง,35.1,0,0,บ้านบึง,บ้านบึง,ชลบุรี,50000,ปลอดการจำนอง,629700,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,629700,13.29376464,101.11702573,https://asset.led.go.th/PPKPicture/2566/08-2566/11/44295p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/44295j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2070&law_suit_year=2561&deed_no=44295&addrno=5/303
160 - 1,ผบ.721/2563,196502,ห้องชุด,32.8,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1000160,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1000160,13.29095249,100.92349465,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c16-28p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c16-28j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.721&law_suit_year=2563&deed_no=196502&addrno=16/28
160 - 1,ผบ.1975/2563,196665,ห้องชุด,31.24,0,0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,100000,ปลอดการจำนอง,841000,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,841000,13.42635910,100.99778669,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c346-34p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c346-34j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1975&law_suit_year=2563&deed_no=196665&addrno=346/34
