sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
33 - 1,ผบ.2219/2554,ที่ดินว่างเปล่า,0,1,67.0,116900.0,คุ้งพยอม,บ้านโป่ง,ราชบุรี,92818,10000,"{'1': {'date': '22/11/2566', 'sta': 'งดขาย'}, '2': {'date': '13/12/2566', 'sta': 'งดขาย'}, '3': {'date': '03/01/2567', 'sta': 'งดขาย'}, '4': {'date': '24/01/2567', 'sta': 'งดขาย'}, '5': {'date': '14/02/2567', 'sta': 'งดขาย'}, '6': {'date': '06/03/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,116900,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/92818p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/92818j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2219&law_suit_year=2554&deed_no=92818&addrno=-,18/5,13.79584261,99.82061642,20231213,งดขาย,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2,0,116900,https://asset.led.go.th/PPKPicture/2566/08-2566/07/92818p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/92818j.jpg,2023-12-05
33 - 1,ผบE.516/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,61.0,3016000.0,ปากแรต,บ้านโป่ง,ราชบุรี,34018,5000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",การจำนองติดไป,3016000,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/34018p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/34018j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.516&law_suit_year=2565&deed_no=34018&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/5,13.82431984,99.88180917,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,3016000,https://asset.led.go.th/PPKPicture/2566/09-2566/04/34018p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/34018j.jpg,2023-12-05
33 - 1,ผบ.188/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,11.0,5134640.0,หนองกบ,บ้านโป่ง,ราชบุรี,58021,500000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,5134640,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/58021p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/58021j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.188&law_suit_year=2563&deed_no=58021&addrno=139,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",20/5,13.81747489,99.92207596,20231213,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5,4,3594248,https://asset.led.go.th/PPKPicture/2566/06-2566/01/58021p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/58021j.jpg,2023-12-05
33 - 1,ผบ.142/2557,ที่ดินว่างเปล่า,0,0,96.1,521100.0,คุ้งพยอม,บ้านโป่ง,ราชบุรี,85922,25000,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/12/2566', 'sta': '-'}}",ปลอดการจำนอง,521100,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/85922p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/85922j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.142&law_suit_year=2557&deed_no=85922&addrno=-,21/5,13.78788135,99.84429844,20231206,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,5,364770,https://asset.led.go.th/PPKPicture/2566/05-2566/02/85922p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/85922j.jpg,2023-12-05
33 - 1,ผบ.142/2557,ที่ดินว่างเปล่า,1,0,25.0,521100.0,คุ้งพยอม,บ้านโป่ง,ราชบุรี,1684,25000,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/12/2566', 'sta': '-'}}",ปลอดการจำนอง,521100,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/1684p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/1684j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.142&law_suit_year=2557&deed_no=1684&addrno=-,22/5,13.78789614,99.84421751,20231206,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,5,364770,https://asset.led.go.th/PPKPicture/2566/05-2566/02/1684p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/1684j.jpg,2023-12-05
34 - 1,ผบE.2728/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,587440.0,ปากแรต,บ้านโป่ง,ราชบุรี,72632,5000,"{'1': {'date': '31/01/2567', 'sta': '-'}, '2': {'date': '21/02/2567', 'sta': '-'}, '3': {'date': '13/03/2567', 'sta': '-'}, '4': {'date': '03/04/2567', 'sta': '-'}, '5': {'date': '24/04/2567', 'sta': '-'}, '6': {'date': '15/05/2567', 'sta': '-'}}",การจำนองติดไป,587440,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/72632p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/72632j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2728&law_suit_year=2564&deed_no=72632&addrno=9/11,23/5,13.80410249,99.89705112,20240131,-,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1,0,587440,https://asset.led.go.th/PPKPicture/2566/10-2566/03/72632p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/72632j.jpg,2023-12-05
34 - 1,ผบE.361/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,782475.0,ดำเนินสะดวก,ดำเนินสะดวก,ราชบุรี,26048,5000,"{'1': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,782475,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/26048p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/26048j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.361&law_suit_year=2565&deed_no=26048&addrno=233/8,24/5,13.52771198,99.96145589,20231220,ถอนการยึด,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,0,782475,https://asset.led.go.th/PPKPicture/2566/07-2566/04/26048p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/26048j.jpg,2023-12-05
34 - 1,ผบ.1617/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,29.6,582240.0,ท่าชุมพล,โพธาราม,ราชบุรี,77592,25000,"{'1': {'date': '22/11/2566', 'sta': 'งดขาย'}, '2': {'date': '13/12/2566', 'sta': 'งดขาย'}, '3': {'date': '03/01/2567', 'sta': 'งดขาย'}, '4': {'date': '24/01/2567', 'sta': 'งดขาย'}, '5': {'date': '14/02/2567', 'sta': 'งดขาย'}, '6': {'date': '06/03/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,582240,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/77592p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/77592j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1617&law_suit_year=2554&deed_no=77592&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/5,13.70982048,99.81772762,20231213,งดขาย,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2,0,582240,https://asset.led.go.th/PPKPicture/2566/08-2566/07/77592p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/77592j.jpg,2023-12-05
34 - 1,ผบ.650/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,30.0,455000.0,ปากช่อง,จอมบึง,ราชบุรี,27381,25000,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/12/2566', 'sta': '-'}}",การจำนองติดไป,455000,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/27381p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/27381j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.650&law_suit_year=2561&deed_no=27381&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/5,13.65109442,99.67375988,20231206,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,5,318500,https://asset.led.go.th/PPKPicture/2566/05-2566/02/27381p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/27381j.jpg,2023-12-05
34 - 1,ผบE.638/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,74.5,3436910.0,วังเย็น,บางแพ,ราชบุรี,28788,250000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,3436910,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/28788p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/28788j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.638&law_suit_year=2564&deed_no=28788&addrno=122/23,27/5,13.68738964,99.92127276,20231213,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5,4,2405837,https://asset.led.go.th/PPKPicture/2566/06-2566/01/28788p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/28788j.jpg,2023-12-05
34 - 1,ผบE.952/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,55.0,1021250.0,คลองตาคต,โพธาราม,ราชบุรี,69557,5000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",การจำนองติดไป,1021250,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/69557p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/69557j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.952&law_suit_year=2565&deed_no=69557&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/5,13.72276304,99.85022775,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,1021250,https://asset.led.go.th/PPKPicture/2566/09-2566/04/69557p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/69557j.jpg,2023-12-05
35 - 1,ผบ.348/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,55.0,603240.0,นครชุมน์,บ้านโป่ง,ราชบุรี,83029,50000,"{'1': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '21/02/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '13/03/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '03/04/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '24/04/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '15/05/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,603240,01-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/03/83029p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/03/83029j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.348&law_suit_year=2564&deed_no=83029&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/5,13.78242861,99.85723386,20240131,ถอนการยึด,"['20240131', '20240221', '20240313', '20240403', '20240424', '20240515']",1,0,603240,https://asset.led.go.th/PPKPicture/2566/10-2566/03/83029p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/03/83029j.jpg,2023-12-05
35 - 1,ผบ.2386/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,97.0,397500.0,เขาขลุง,บ้านโป่ง,ราชบุรี,69598,25000,"{'1': {'date': '27/12/2566', 'sta': 'งดขาย'}, '2': {'date': '17/01/2567', 'sta': 'งดขาย'}, '3': {'date': '07/02/2567', 'sta': 'งดขาย'}, '4': {'date': '28/02/2567', 'sta': 'งดขาย'}, '5': {'date': '20/03/2567', 'sta': 'งดขาย'}, '6': {'date': '10/04/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,397500,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/69598p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/69598j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2386&law_suit_year=2554&deed_no=69598&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/5,13.78308445,99.72651557,20231227,งดขาย,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,397500,https://asset.led.go.th/PPKPicture/2566/09-2566/04/69598p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/69598j.jpg,2023-12-05
35 - 1,ผบE.2249/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,5632905.6,หน้าเมือง,เมืองราชบุรี,ราชบุรี,58526,5000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,5632905,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/58526p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/58526j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2249&law_suit_year=2564&deed_no=58526&addrno=154/10,31/5,13.53733948,99.8065677,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,3943033,https://asset.led.go.th/PPKPicture/2566/07-2566/04/58526p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/58526j.jpg,2023-12-05
35 - 1,ผบ.361/2554,ที่ดินว่างเปล่า,1,0,0.0,600000.0,ท่าเคย,สวนผึ้ง,ราชบุรี,8380,5000,"{'1': {'date': '22/11/2566', 'sta': 'งดขาย'}, '2': {'date': '13/12/2566', 'sta': 'งดขาย'}, '3': {'date': '03/01/2567', 'sta': 'งดขาย'}, '4': {'date': '24/01/2567', 'sta': 'งดขาย'}, '5': {'date': '14/02/2567', 'sta': 'งดขาย'}, '6': {'date': '06/03/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,600000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/07/8380p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/07/8380j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.361&law_suit_year=2554&deed_no=8380&addrno=-,32/5,13.53177158,99.44232686,20231213,งดขาย,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",2,0,600000,https://asset.led.go.th/PPKPicture/2566/08-2566/07/8380p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/07/8380j.jpg,2023-12-05
35 - 1,ผบE.414/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.0,1624750.0,หนองกบ,บ้านโป่ง,ราชบุรี,91303,5000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1624750,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/01/91303p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/01/91303j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.414&law_suit_year=2563&deed_no=91303&addrno=44/2,33/5,13.82221581,99.91985904,20231213,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",5,1,1462275,https://asset.led.go.th/PPKPicture/2566/06-2566/01/91303p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/01/91303j.jpg,2023-12-05
35 - 1,ผบ.1436/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,95.0,961220.0,เกาะพลับพลา,เมืองราชบุรี,ราชบุรี,102034,5000,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/12/2566', 'sta': '-'}}",การจำนองติดไป,961220,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/02/102034p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/02/102034j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1436&law_suit_year=2557&deed_no=102034&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,34/5,13.58154376,99.74994613,20231206,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",6,5,672854,https://asset.led.go.th/PPKPicture/2566/05-2566/02/102034p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/02/102034j.jpg,2023-12-05
