sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
42 - 1,ผบE.1737/2564,76264,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1250400,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,1250400,13.64870437,100.29414848,https://asset.led.go.th/PPKPicture/2566/04-2566/28/76264p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/76264j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1737&law_suit_year=2564&deed_no=76264&addrno=200/164
42 - 1,ผบ.1589/2555,77757,ที่ดินพร้อมสิ่งปลูกสร้าง,74.4,3,0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดภาระผูกพัน,1383210,20230906,โจทก์แถลงงดขาย,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1383210,13.49261599,100.16217768,https://asset.led.go.th/PPKPicture/2566/05-2566/30/77757p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/77757j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1589&law_suit_year=2555&deed_no=77757&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
42 - 1,ผบ.810/2560,27476,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,50000,ปลอดการจำนอง,796800,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,796800,13.70968154,100.32382456,https://asset.led.go.th/PPKPicture/2566/02-2566/28/27476p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/27476j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.810&law_suit_year=2560&deed_no=27476&addrno=219/575
42 - 1,ผบ.2260/2563,100517,ที่ดินพร้อมสิ่งปลูกสร้าง,50.3,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1823100,20230823,ถอนการยึด,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,1823100,13.54389380,100.41834304,https://asset.led.go.th/PPKPicture/2566/03-2566/31/100517p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/100517j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2260&law_suit_year=2563&deed_no=100517&addrno=100/242
42 - 1,ผบ.2813/2560,63877,ที่ดินพร้อมสิ่งปลูกสร้าง,18.1,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,50000,การจำนองติดไป,803715,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,803715,13.58749381,100.36846474,https://asset.led.go.th/PPKPicture/2566/06-2566/23/63877p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/63877j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2813&law_suit_year=2560&deed_no=63877&addrno=14/180
43 - 1,ผบ.2016/2563,"3480,62895,74758",ห้องชุด,28.82,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1510168,20230906,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,1,1359151,13.70706931,100.32071875,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c252-120p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c252-120j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2016&law_suit_year=2563&deed_no=3480,62895,74758&addrno=252/120"
43 - 1,ผบ.98/2557,90472,ที่ดินพร้อมสิ่งปลูกสร้าง,38.5,0,0,บางน้ำจืด,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1765173,20230906,ถอนการยึด,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1765173,13.61840859,100.37298484,https://asset.led.go.th/PPKPicture/2566/05-2566/30/90472p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/90472j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.98&law_suit_year=2557&deed_no=90472&addrno=95/382
43 - 1,ผบ.1069/2564,32343,ที่ดินว่างเปล่า,60,0,0,คลองมะเดื่อ (คลองกระทุ่มแบน),กระทุ่มแบน,สมุทรสาคร,50000,ปลอดการจำนอง,900000,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,900000,13.62377563,100.28692897,https://asset.led.go.th/PPKPicture/2566/06-2566/23/32343p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/32343j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1069&law_suit_year=2564&deed_no=32343&addrno=-
43 - 1,ผบE.3319/2565,84855,ที่ดินพร้อมสิ่งปลูกสร้าง,21.4,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1652755,20230823,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,1652755,13.69708596,100.31779919,https://asset.led.go.th/PPKPicture/2566/03-2566/31/84855p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/84855j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3319&law_suit_year=2565&deed_no=84855&addrno=555/10
43 - 1,ผบE.923/2565,41654,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,คอกกระบือ,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,936152,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,655306,13.59563532,100.32738674,https://asset.led.go.th/PPKPicture/2566/02-2566/28/41654p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/41654j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.923&law_suit_year=2565&deed_no=41654&addrno=43/16,%2043/14"
44 - 1,ผบ.5548/2555,160827,ที่ดินพร้อมสิ่งปลูกสร้าง,25.3,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1319337,20230906,ถอนการยึด,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1319337,13.57054304,100.37843314,https://asset.led.go.th/PPKPicture/2566/05-2566/30/160827p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/160827j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5548&law_suit_year=2555&deed_no=160827&addrno=181/158
44 - 1,ผบE.840/2565,124118,ห้องชุด,38.14,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1132758,20230906,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,1,1019482,13.57480066,100.30880371,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c95-74p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c95-74j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.840&law_suit_year=2565&deed_no=124118&addrno=95/74
44 - 1,ผบ.3042/2563,127448,ที่ดินพร้อมสิ่งปลูกสร้าง,32.9,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1666150,20230823,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,1,1499535,13.58955028,100.30180655,https://asset.led.go.th/PPKPicture/2566/03-2566/31/127448p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/127448j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3042&law_suit_year=2563&deed_no=127448&addrno=173/19
44 - 1,ผบ.4474/2562,98326,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,737251,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,737251,13.54615190,100.41763116,https://asset.led.go.th/PPKPicture/2566/06-2566/26/98326p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/26/98326j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4474&law_suit_year=2562&deed_no=98326&addrno=104/346
44 - 1,ผบ.5456/2562,99820,ที่ดินพร้อมสิ่งปลูกสร้าง,30.5,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,848340,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,2,678672,13.51540467,100.20076100,https://asset.led.go.th/PPKPicture/2566/02-2566/28/99820p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/99820j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5456&law_suit_year=2562&deed_no=99820&addrno=88/154
45 - 1,ผบ.311/2565,73790,ที่ดินพร้อมสิ่งปลูกสร้าง,59.2,0,0,มหาชัย,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2097696,20230906,งดขาย,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,2097696,13.55700978,100.27779433,https://asset.led.go.th/PPKPicture/2566/05-2566/30/73790p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/73790j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.311&law_suit_year=2565&deed_no=73790&addrno=1300/118%BC
45 - 1,ผบE.206/2563,152792,ที่ดินพร้อมสิ่งปลูกสร้าง,61.7,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1299986,20230906,ถอนการยึด,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,1299986,13.53149006,100.31460244,https://asset.led.go.th/PPKPicture/2566/04-2566/28/152792p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/152792j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.206&law_suit_year=2563&deed_no=152792&addrno=52/30
45 - 1,ผบ.1018/2565,48503,ที่ดินพร้อมสิ่งปลูกสร้าง,24.4,0,0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,50000,ปลอดการจำนอง,761520,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,761520,13.55265827,100.11858706,https://asset.led.go.th/PPKPicture/2566/02-2566/28/48503p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/48503j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1018&law_suit_year=2565&deed_no=48503&addrno=99/201
45 - 1,ผบ.2641/2559,72925,ที่ดินพร้อมสิ่งปลูกสร้าง,19.5,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1421628,20230823,ถอนการยึด,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,1421628,13.65146606,100.29525089,https://asset.led.go.th/PPKPicture/2566/03-2566/31/72925p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/72925j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2641&law_suit_year=2559&deed_no=72925&addrno=199/414
45 - 1,ผบE.2320/2564,98218,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,50000,การจำนองติดไป,939330,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,939330,13.54670881,100.41706582,https://asset.led.go.th/PPKPicture/2566/06-2566/26/98218p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/26/98218j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2320&law_suit_year=2564&deed_no=98218&addrno=104/238
46 - 1,ผบE.1438/2564,91622,ที่ดินพร้อมสิ่งปลูกสร้าง,21.4,0,0,บางหญ้าแพรก,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1841719,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1841719,13.54086207,100.28866426,https://asset.led.go.th/PPKPicture/2566/05-2566/30/91622p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/91622j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1438&law_suit_year=2564&deed_no=91622&addrno=53/34
46 - 1,ผบE.428/2564,"3480,62895,74758",ห้องชุด,27.36,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1419420,20230906,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,1,1277478,13.70706931,100.32071875,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c252-47p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c252-47j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.428&law_suit_year=2564&deed_no=3480,62895,74758&addrno=252/47"
46 - 1,ผบ.1271/2565,135796,ที่ดินพร้อมสิ่งปลูกสร้าง,77,0,0,นาโคก,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,663420,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,464393,13.48303380,100.06555975,https://asset.led.go.th/PPKPicture/2566/02-2566/28/135796p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/135796j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1271&law_suit_year=2565&deed_no=135796&addrno=40/6
46 - 1,ผบ.1699/2562,141315,ที่ดินพร้อมสิ่งปลูกสร้าง,41.1,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1729644,20230823,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,1729644,13.58681319,100.35693616,https://asset.led.go.th/PPKPicture/2566/03-2566/31/141315p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/141315j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1699&law_suit_year=2562&deed_no=141315&addrno=93/270
46 - 1,ผบE.147/2563,31186,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,50000,ปลอดการจำนอง,889020,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,889020,13.69123689,100.27860545,https://asset.led.go.th/PPKPicture/2566/06-2566/23/31186p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/31186j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.147&law_suit_year=2563&deed_no=31186&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
47 - 1,ผบE.2920/2564,29761,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1043700,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,1043700,13.70009523,100.33178625,https://asset.led.go.th/PPKPicture/2566/04-2566/28/29761p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/29761j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2920&law_suit_year=2564&deed_no=29761&addrno=5/321
