sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
33 - 1,ผบE.4773/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,585944.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,53260,50000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,585944,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/53260p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/53260j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4773&law_suit_year=2565&deed_no=53260&addrno=49/1018,12/4,13.56364915,100.30249630,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,585944,https://asset.led.go.th/PPKPicture/2566/10-2566/31/53260p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/53260j.jpg,2023-12-10
34 - 1,ผบE.1006/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.2,570900.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,64185,25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,570900,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/64185p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/64185j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1006&law_suit_year=2566&deed_no=64185&addrno=165/59,13/4,13.59213798,100.26178244,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,1,513810,https://asset.led.go.th/PPKPicture/2566/08-2566/30/64185p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/64185j.jpg,2023-12-10
34 - 1,ผบE.937/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.9,531068.0,คลองมะเดื่อ(คลองกระทุ่มแบน),กระทุ่มแบน,สมุทรสาคร,52749,50000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,531068,28-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/52749p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/52749j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.937&law_suit_year=2565&deed_no=52749&addrno=13/23,14/4,13.62480265,100.27844823,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,531068,https://asset.led.go.th/PPKPicture/2566/10-2566/31/52749p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/52749j.jpg,2023-12-10
34 - 1,1660/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,688304.0,คลองมะเดื่อ(คลองกระทุ่มแบน,กระทุ่มแบน,สมุทรสาคร,17768,50000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,688304,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/17768p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/17768j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1660&law_suit_year=2558&deed_no=17768&addrno=135/185,15/4,13.65332211,100.27732633,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,688304,https://asset.led.go.th/PPKPicture/2566/09-2566/29/17768p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/17768j.jpg,2023-12-10
34 - 1,ผบ.7235/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,760560.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,58177,50000,"{'1': {'date': '25/10/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '15/11/2566', 'sta': 'งดขาย'}, '3': {'date': '06/12/2566', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '27/12/2566', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '17/01/2567', 'sta': 'โจทก์แถลงงดขาย'}, '6': {'date': '07/02/2567', 'sta': 'โจทก์แถลงงดขาย'}}",ปลอดการจำนอง,760560,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/58177p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/58177j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7235&law_suit_year=2562&deed_no=58177&addrno=162/27,16/4,13.68538322,100.30669269,20231227,โจทก์แถลงงดขาย,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,0,760560,https://asset.led.go.th/PPKPicture/2566/07-2566/27/58177p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/58177j.jpg,2023-12-10
34 - 1,ผบ.104/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.2,1390463.2,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,81889,25000,"{'1': {'date': '06/09/2566', 'sta': '-'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/12/2566', 'sta': '-'}}",การจำนองติดไป,1390463,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/81889p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/81889j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.104&law_suit_year=2565&deed_no=81889&addrno=95/40,17/4,13.71892974,100.31959349,20231220,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,3,973324,https://asset.led.go.th/PPKPicture/2566/06-2566/23/81889p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/81889j.jpg,2023-12-10
35 - 1,ผบ.6435/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.7,1242875.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,126315,25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขาย'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,1294214,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/126315p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/126315j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6435&law_suit_year=2562&deed_no=126315&addrno=20/279,18/4,13.57654113,100.38332391,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,0,1294214,https://asset.led.go.th/PPKPicture/2566/08-2566/30/126315p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/126315j.jpg,2023-12-10
35 - 1,ผบ.4616/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.2,532192.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,50715,50000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,532192,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/50715p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/50715j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4616&law_suit_year=2560&deed_no=50715&addrno=29/29,19/4,13.57861948,100.20988712,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,532192,https://asset.led.go.th/PPKPicture/2566/10-2566/31/50715p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/50715j.jpg,2023-12-10
35 - 1,ผบ.6199/2562,ห้องชุด,0,0,33.49,398531.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,"17513,109524,109526",25000,"{'1': {'date': '06/09/2566', 'sta': 'ขายได้'}, '2': {'date': '27/09/2566', 'sta': 'ขายได้'}, '3': {'date': '18/10/2566', 'sta': 'ขายได้'}, '4': {'date': '08/11/2566', 'sta': 'ขายได้'}, '5': {'date': '29/11/2566', 'sta': 'ขายได้'}, '6': {'date': '20/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,398531,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/c50-1154p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/c50-1154j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6199&law_suit_year=2562&deed_no=17513,109524,109526&addrno=50/1154",20/4,13.57621982,100.28870905,20231220,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,0,398531,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c50-1154p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c50-1154j.jpg,2023-12-10
35 - 1,ผบ.1633/2563,ห้องชุด,0,0,22.98,114900.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,42158,10000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",การจำนองติดไป,114900,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c170-43p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c170-43j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1633&law_suit_year=2563&deed_no=42158&addrno=170/43,21/4,13.71181024,100.28669623,20231227,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,3,80430,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c170-43p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c170-43j.jpg,2023-12-10
35 - 1,ผบ.680/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,613014.0,ดอนไก่ดี,กระทุ่มแบน,สมุทรสาคร,50381,50000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,613014,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/50381p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/50381j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.680&law_suit_year=2565&deed_no=50381&addrno=1270/24,22/4,13.65065027,100.26018742,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,613014,https://asset.led.go.th/PPKPicture/2566/09-2566/29/50381p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/50381j.jpg,2023-12-10
36 - 1,ม.5/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,1451088.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,32718,25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขาย'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,1451088,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/32718p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/32718j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.5&law_suit_year=2565&deed_no=32718&addrno=363,23/4,13.67187290,100.33202965,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,0,1451088,https://asset.led.go.th/PPKPicture/2566/08-2566/30/32718p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/32718j.jpg,2023-12-10
36 - 1,ผบE.2059/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,915160.0,บางหญ้าแพรก,เมืองสมุทรสาคร,สมุทรสาคร,91599,50000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,915160,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/91599p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/91599j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2059&law_suit_year=2565&deed_no=91599&addrno=53/66,24/4,13.54127138,100.28891302,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,915160,https://asset.led.go.th/PPKPicture/2566/10-2566/31/91599p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/91599j.jpg,2023-12-10
36 - 1,ผบ.1702/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,664000.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,37881,25000,"{'1': {'date': '06/09/2566', 'sta': 'ขายได้'}, '2': {'date': '27/09/2566', 'sta': 'ขายได้'}, '3': {'date': '18/10/2566', 'sta': 'ขายได้'}, '4': {'date': '08/11/2566', 'sta': 'ขายได้'}, '5': {'date': '29/11/2566', 'sta': 'ขายได้'}, '6': {'date': '20/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,664000,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/37881p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/37881j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1702&law_suit_year=2555&deed_no=37881&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/4,13.71410350,100.29113617,20231220,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,0,664000,https://asset.led.go.th/PPKPicture/2566/06-2566/23/37881p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/37881j.jpg,2023-12-10
36 - 1,ผบE.2076/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.6,947398.48,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,77811,50000,"{'1': {'date': '25/10/2566', 'sta': 'ขายได้'}, '2': {'date': '15/11/2566', 'sta': 'ขายได้'}, '3': {'date': '06/12/2566', 'sta': 'ขายได้'}, '4': {'date': '27/12/2566', 'sta': 'ขายได้'}, '5': {'date': '17/01/2567', 'sta': 'ขายได้'}, '6': {'date': '07/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,947398,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/77811p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/77811j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2076&law_suit_year=2565&deed_no=77811&addrno=88/160,26/4,13.71953853,100.32176064,20231227,ขายได้,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,0,947398,https://asset.led.go.th/PPKPicture/2566/07-2566/27/77811p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/77811j.jpg,2023-12-10
37 - 1,ผบ.4406/2562,ห้องชุด,0,0,32.2,389620.0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,"112365,112368",25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,408940,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c124-25p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c124-25j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4406&law_suit_year=2562&deed_no=112365,112368&addrno=124/25",27/4,13.52690743,100.19898143,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,1,368046,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c124-25p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c124-25j.jpg,2023-12-10
37 - 1,ผบ.7460/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.9,806310.0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,99799,50000,"{'1': {'date': '25/10/2566', 'sta': 'ขายได้'}, '2': {'date': '15/11/2566', 'sta': 'ขายได้'}, '3': {'date': '06/12/2566', 'sta': 'ขายได้'}, '4': {'date': '27/12/2566', 'sta': 'ขายได้'}, '5': {'date': '17/01/2567', 'sta': 'ขายได้'}, '6': {'date': '07/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,806310,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/99799p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/99799j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7460&law_suit_year=2562&deed_no=99799&addrno=88/166,28/4,13.62509077,100.36777924,20231227,ขายได้,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,0,806310,https://asset.led.go.th/PPKPicture/2566/07-2566/27/99799p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/99799j.jpg,2023-12-10
37 - 1,กฟว.25/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,614888.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,53378,50000,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,614888,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/53378p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/53378j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%BF%C7.25&law_suit_year=2565&deed_no=53378&addrno=49/1120,29/4,13.56420911,100.30339602,20231220,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,0,614888,https://asset.led.go.th/PPKPicture/2566/06-2566/23/53378p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/53378j.jpg,2023-12-10
