sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
28 - 1,ผบ.153/2565,137057,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,815640,20230927,โจทก์แถลงงดขาย,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,0,815640,13.53823931,100.20636828,https://asset.led.go.th/PPKPicture/2566/06-2566/23/137057p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/137057j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.153&law_suit_year=2565&deed_no=137057&addrno=9/331
28 - 1,ผบE.786/2563,140238,ที่ดินพร้อมสิ่งปลูกสร้าง,35.7,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1744070,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1744070,13.56992787,100.33717734,https://asset.led.go.th/PPKPicture/2566/07-2566/27/140238p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/140238j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.786&law_suit_year=2563&deed_no=140238&addrno=41/117
28 - 1,ผบE.961/2564,33911,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,50000,ปลอดการจำนอง,637036,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,637036,13.62201185,100.29571391,https://asset.led.go.th/PPKPicture/2566/04-2566/28/33911p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/33911j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.961&law_suit_year=2564&deed_no=33911&addrno=141/259
29 - 1,ผบE.857/2565,26652,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,993300,20230927,งดขาย,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,993300,13.70566674,100.32633957,https://asset.led.go.th/PPKPicture/2566/05-2566/30/26652p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/26652j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.857&law_suit_year=2565&deed_no=26652&addrno=219/83
29 - 1,ผบ.1946/2562,49720,ที่ดินพร้อมสิ่งปลูกสร้าง,22.7,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,658600,20231004,ถอนการยึด,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,658600,13.71092101,100.29212340,https://asset.led.go.th/PPKPicture/2566/03-2566/31/49720p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/49720j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1946&law_suit_year=2562&deed_no=49720&addrno=15/17
29 - 1,ผบ.11624/2561,33189,ที่ดินว่างเปล่า,10.8,0,0,มหาชัย,เมืองสมุทรสาคร,สมุทรสาคร,25000,ปลอดภาระผูกพัน,216000,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,216000,13.56071549,100.26949716,https://asset.led.go.th/PPKPicture/2566/07-2566/27/33189p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/33189j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11624&law_suit_year=2561&deed_no=33189&addrno=-
29 - 1,ผบ.688/2554,50028,ที่ดินพร้อมสิ่งปลูกสร้าง,10,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,234560,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,211104,13.58292048,100.26640226,https://asset.led.go.th/PPKPicture/2566/06-2566/23/50028p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/50028j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.688&law_suit_year=2554&deed_no=50028&addrno=42/36
29 - 1,ผบE.985/2565,124717,ที่ดินพร้อมสิ่งปลูกสร้าง,52.1,0,0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดภาระผูกพัน,884300,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,3,619010,13.48919472,100.14494969,https://asset.led.go.th/PPKPicture/2566/04-2566/28/124717p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/124717j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.985&law_suit_year=2565&deed_no=124717&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
30 - 1,ผบ.2672/2560,"17513,109524,109526",ห้องชุด,33.49,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,398531,20230927,ขายได้,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,398531,13.57621982,100.28870905,https://asset.led.go.th/PPKPicture/2566/05-2566/31/c50-230p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/c50-230j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2672&law_suit_year=2560&deed_no=17513,109524,109526&addrno=50/230"
30 - 1,ผบ.5274/2561,67492,ที่ดินพร้อมสิ่งปลูกสร้าง,19.5,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,50000,การจำนองติดไป,1260585,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,1260585,13.65315262,100.29564137,https://asset.led.go.th/PPKPicture/2566/04-2566/28/67492p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/67492j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5274&law_suit_year=2561&deed_no=67492&addrno=199/92
30 - 1,ผบE.2755/2563,68004,ห้องชุด,32.42,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,402008,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,361807,13.55319839,100.24319364,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c138-13p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c138-13j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2755&law_suit_year=2563&deed_no=68004&addrno=138/13
30 - 1,ผบ.791/2559,143599,ที่ดินพร้อมสิ่งปลูกสร้าง,20.6,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1006769,20231004,งดขาย,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,0,1006769,13.56834714,100.37233661,https://asset.led.go.th/PPKPicture/2566/03-2566/31/143599p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/143599j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.791&law_suit_year=2559&deed_no=143599&addrno=45/45
30 - 1,ผบ.2855/2558,140667,ที่ดินพร้อมสิ่งปลูกสร้าง,31,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1692768,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1692768,13.52637023,100.20212469,https://asset.led.go.th/PPKPicture/2566/07-2566/27/140667p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/140667j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2855&law_suit_year=2558&deed_no=140667&addrno=188/187
31 - 1,ผบ.1915/2561,43472,ที่ดินพร้อมสิ่งปลูกสร้าง,41.3,0,0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,25000,ปลอดการจำนอง,471170,20230927,ขายได้,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,471170,13.54698198,100.11424015,https://asset.led.go.th/PPKPicture/2566/05-2566/30/43472p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/43472j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1915&law_suit_year=2561&deed_no=43472&addrno=24/30
31 - 1,ผบ.32/2556,68004,ห้องชุด,32.42,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,402008,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,361807,13.55319839,100.24319364,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c122-11p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c122-11j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.32&law_suit_year=2556&deed_no=68004&addrno=122/11
31 - 1,ผบ.2606/2560,25528,ที่ดินพร้อมสิ่งปลูกสร้าง,25,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดภาระผูกพัน,822952,20230927,ถอนการยึด,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,822952,13.56586175,100.30455762,https://asset.led.go.th/PPKPicture/2566/04-2566/28/25528p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/25528j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2606&law_suit_year=2560&deed_no=25528&addrno=49/252
31 - 1,ผบ.2606/2560,25528,ที่ดินพร้อมสิ่งปลูกสร้าง,25,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดภาระผูกพัน,822952,20230927,ถอนการยึด,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,822952,13.56586175,100.30455762,https://asset.led.go.th/PPKPicture/2566/04-2566/28/25528p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/25528j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2606&law_suit_year=2560&deed_no=25528&addrno=49/252
31 - 1,ผบ.32/2556,68004,ห้องชุด,32.42,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,402008,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,361807,13.55319839,100.24319364,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c122-11p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c122-11j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.32&law_suit_year=2556&deed_no=68004&addrno=122/11
32 - 1,ผบ.328/2560,73943,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,860935,20230927,งดขาย,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,0,860935,13.58303406,100.30666919,https://asset.led.go.th/PPKPicture/2566/05-2566/30/73943p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/73943j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.328&law_suit_year=2560&deed_no=73943&addrno=93/81
32 - 1,พ.1797/2564,67283,ที่ดินพร้อมสิ่งปลูกสร้าง,18.3,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดภาระผูกพัน,532800,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,3,372960,13.57267443,100.25453993,https://asset.led.go.th/PPKPicture/2566/04-2566/28/67283p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/67283j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1797&law_suit_year=2564&deed_no=67283&addrno=83/22
32 - 1,ผบ.2320/2562,71439,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1073064,20231004,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",6,3,751144,13.62224001,100.28905028,https://asset.led.go.th/PPKPicture/2566/03-2566/31/71439p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/71439j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2320&law_suit_year=2562&deed_no=71439&addrno=146/39
32 - 1,ผบ.4213/2559,42158,ห้องชุด,22.98,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,80430,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,72387,13.71181024,100.28669623,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c170-163p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c170-163j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4213&law_suit_year=2559&deed_no=42158&addrno=170/163
32 - 1,ผบ.2168/2562,35442,ที่ดินพร้อมสิ่งปลูกสร้าง,17.6,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,693440,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,693440,13.67940244,100.27408609,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2168p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2168j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2168&law_suit_year=2562&deed_no=35442&addrno=234/161
32 - 2,พ.1797/2564,51357,ที่ดินพร้อมสิ่งปลูกสร้าง,18.3,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,532800,20230927,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,3,372960,13.57271464,100.25452198,https://asset.led.go.th/PPKPicture/2566/04-2566/28/51357p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/51357j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1797&law_suit_year=2564&deed_no=51357&addrno=83/20
33 - 1,ผบE.731/2563,81074,ที่ดินพร้อมสิ่งปลูกสร้าง,18.1,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1136525,20230927,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",3,2,909220,13.69337551,100.31025245,https://asset.led.go.th/PPKPicture/2566/05-2566/30/81074p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/81074j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.731&law_suit_year=2563&deed_no=81074&addrno=299/325
33 - 1,ผบ.5336/2559,32528,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ดอนไก่ดี,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,407040,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,407040,13.63436950,100.26401104,https://asset.led.go.th/PPKPicture/2566/07-2566/27/32528p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/32528j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5336&law_suit_year=2559&deed_no=32528&addrno=224/61
33 - 1,ผบ.1754/2563,68005,ห้องชุด,32.36,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,401264,20230927,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",2,1,361137,13.67377788,100.30919021,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c94-18p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c94-18j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1754&law_suit_year=2563&deed_no=68005&addrno=94/18
33 - 1,4692/2559,30181,ที่ดินพร้อมสิ่งปลูกสร้าง,52.8,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,962364,20230927,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",4,0,962364,13.55586225,100.26553444,https://asset.led.go.th/PPKPicture/2566/04-2566/28/30181p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/30181j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4692&law_suit_year=2559&deed_no=30181&addrno=167/57
